phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
that when men speak as they are moved upon by the holy ghost it is,and this is the ensample unto them that they shall speak as they are moved upon by the holy ghost,0.6964950115718527,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:3
to be a king in the kingdom of god what be king in heaven and,of sihon king of the amorites and the kingdom of og king of bashan the,0.6963604481610345,Old Testament,Numbers,Numbers 32:33
1808 and my servant wilford woodruff and my servant orson pratt and to all the,places where my servant joseph and my servant sidney and my servant hyrum cannot come,0.696288634485367,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 112:17
thou shalt have a residence in zion and do a great work there thou shalt,and thou shalt grope at noonday as the blind gropeth in darkness and thou shalt,0.6961806838157943,Old Testament,Deuteronomy,Deuteronomy 28:29
god our father and the grace of jesus christ our lord be and abide with,grace be to you and peace from god the father and from our lord jesus christ,0.6956861708886054,New Testament,Galatians,Galatians 1:3
god our father and the grace of jesus christ our lord be and abide with,grace be to you and peace from god our father and from the lord jesus christ,0.6956861708886054,New Testament,Ephesians,Ephesians 1:2
god our father and the grace of jesus christ our lord be and abide with,grace be to you and peace from god our father and from the lord jesus christ,0.6956861708886054,New Testament,2 Corinthians,2 Corinthians 1:2
against god against christ against the church the kingdom and zion of god on the,against the lord your god and against you,0.6956848759335861,Old Testament,Exodus,Exodus 10:16
j taylor 44 we met with 3 sons and 2 sons in law of john,and iphedeiah and penuel the sons of shashak,0.6956221118145457,Old Testament,1 Chronicles,1 Chronicles 8:25
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of elkanah amasai and ahimoth,0.6956221118145457,Old Testament,1 Chronicles,1 Chronicles 6:25
"will be fulfilled when he says that ""for brass he will bring gold for iron",for brass i will bring gold and for iron i will bring silver and for,0.6945656870921135,Old Testament,Isaiah,Isaiah 60:17
kingdom of god and partake of all the glory of god they are not they,the kingdom of god but they are cast out and consigned to partake of the,0.6945252889083714,Book of Mormon,Alma,Alma 40:26
that he shall turn the hearts of the fathers to the children and the hearts,children to their fathers and the hearts of the fathers to the children,0.6943315689489609,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:16
a right to officiate in the lower offices of the church and there was some,officiate in all the offices in the church,0.6941109396619558,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:9
"i will bring silver for wood brass for stones iron[""] and truly this is an",for brass i will bring gold and for iron i will bring silver and for,0.6940619182972154,Old Testament,Isaiah,Isaiah 60:17
of the lord let each company provide themselves with all the teams waggons provisions clothing,let each company provide themselves with all the teams wagons provisions clothing and other necessaries for the journey that they can,0.6936159373067834,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:5
that he shall turn the hearts of the fathers to the children and the hearts,the children the promises made to the fathers and the hearts of the children shall,0.6931003366529823,Pearl of Great Price,Joseph Smith--History,Joseph Smith--History 1:39
companies be organized with captains of hundreds captains of fifties and captains of tens with,and appoint presidents and captains of hundreds and of fifties and of tens,0.6928083678886215,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:15
in the midst of the congregation and notwithstanding he was bowed down with age being,and adam stood up in the midst of the congregation and notwithstanding he was bowed,0.6928082536430572,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:56
his work and is rapidly taking its flight from gentile america and wo wo wo,wo wo wo unto this people wo unto the inhabitants of the whole earth except,0.6926663874845641,Book of Mormon,3 Nephi,3 Nephi 9:2
the authorities to get the young men together and ordain priests teachers and deacons the,and to ordain other elders priests teachers and deacons,0.6925280063627135,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:39
i met in the general conference of the church of jesus christ of latterday saints,let all the people of the church of jesus christ of latterday saints and those,0.692273155360348,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:2
and wilford woodr[uff] organize a company also let my servants amasa mason lyman and george,also let my servants amasa lyman and george a smith organize a company,0.692146348311571,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:14
god of your fathers the god of abraham and of isaac and of jacob i,abraham and the god of isaac and the god of jacob protect this people in,0.6919430705272077,Book of Mormon,3 Nephi,3 Nephi 4:30
her it should be well with her and with her child which was the case,kedemoth also with her suburbs and mephaath with her suburbs,0.6918469100369568,Old Testament,1 Chronicles,1 Chronicles 6:79
i took it out of my pocket and gave it to him i soon after,of my pocket and gave it to him when he took it and tore it,0.6917501703504357,Pearl of Great Price,Joseph Smith--History,Joseph Smith--History 1:65
on the east north and west and by the mountain on the south it is,the east and to the west to the north and to the south,0.691734227956734,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 42:63
captains of fifties and captains of tens i was appointed capt of ten the following,let the companies be organized with captains of hundreds captains of fifties and captains of,0.6916473125760131,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:3
day i will be with thee in the world of spirits and will teach thee,sojourn in this land and i will be with thee and will bless thee for,0.691617448016081,Old Testament,Genesis,Genesis 26:3
shalt restore that which thou hast borrowed and if thou canst not repay then go,if thou borrowest of thy neighbor thou shalt restore that which thou hast borrowed and,0.6914602388297038,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:25
saying when they declaired that they without us could not be made perfect neither can,them cannot be made perfect neither can they without us be made perfect neither can,0.6914542045368842,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 128:18
not have the spirit of the lord for the spirit of the lord is on,now the lord is that spirit and where the spirit of the lord is there is liberty,0.6912858171476145,New Testament,2 Corinthians,2 Corinthians 3:17
her chickens under wings but ye would not and he then asked what was the,a hen gathereth her chickens under her wings but ye would not!,0.6911443115010517,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 43:24
be saved and he that believeth it not will be damned monday monday morning 8th,and he that believeth and is baptized shall be saved and he that believeth not shall be damned,0.6910923078655997,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:9
^for thou shalt rend them in twain^ thou shalt be deliverd out of the hands,in travail for now shalt thou go forth out of the city and thou shalt,0.6910692972963713,Old Testament,Micah,Micah 4:10
by thy brethren until death even with thy brethren whose hands are upon thy head,son of man thy brethren even thy brethren the men of thy kindred and all,0.6910669177943201,Old Testament,Ezekiel,Ezekiel 11:15
wrath and indignation are about to be poured out upon them and the wicked and,in torment for the fiery indignation of the wrath of god to be poured out upon them,0.6909993852388018,Pearl of Great Price,Moses,Moses 7:1
thou shalt have a residence in zion and do a great work there thou shalt,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,0.6908447668512272,Old Testament,Isaiah,Isaiah 54:14
thou shalt have a residence in zion and do a great work there thou shalt,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,0.6908447668512272,Book of Mormon,3 Nephi,3 Nephi 22:14
thou shalt have a residence in zion and do a great work there thou shalt,and thou shalt bring the levites before the tabernacle of the congregation and thou shalt,0.6907698076868506,Old Testament,Numbers,Numbers 8:9
adamondiahman daviess county missouri and there bestowed upon them his last blessing and the lord,were righteous into the valley of adamondiahman and there bestowed upon them his last blessing,0.6906690298019031,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:53
and jacob ot we ask thee in the name of jesus christ they son that,and now we ask thee holy father in the name of jesus christ the son,0.6905908864957301,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 109:4
it no eye hath seen no ear hath [heard] neither hath it entered into the,but as it is written eye hath not seen nor ear heard neither have entered,0.6903841647631419,New Testament,1 Corinthians,1 Corinthians 2:9
gospel repent and be baptized for the remission of sins of your sins and recieve,yea repent and be baptized every one of you for a remission of your sins,0.6900726046607607,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 33:11
an elder have sons and daughters her sons should be the priests of god and,his sons and his sons' sons with him his daughters and his sons' daughters and,0.6900202581870871,Old Testament,Genesis,Genesis 46:7
this house nor this city nor any of the houses of thy saints which have,of ahlab nor of achzib nor of helbah nor of aphik nor of rehob,0.6899825924661607,Old Testament,Judges,Judges 1:31
thou shalt have a residence in zion and do a great work there thou shalt,six days thou shalt do thy work and on the seventh day thou shalt rest,0.6899539066170353,Old Testament,Exodus,Exodus 23:12
believe it yet their unbelief will not make the truth of god without effect the,for what if some did not believe shall their unbelief make the faith of god without effect,0.6899206246218401,New Testament,Romans,Romans 3:3
of our god thou has said that thou would take unto thyself them whom thou,another thou condemnest thyself for thou that judgest doest the same things,0.6895927521681271,New Testament,Romans,Romans 2:1
loosed 1862 in heaven and what you record on earth shall be recorded in heaven,loose on earth shall be loosed in heaven,0.6895371196189848,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:93
the power of god his voice was as the voice of god and the earth,of jerusalem the voice of mirth and the voice of gladness the voice of the,0.689394280551403,Old Testament,Jeremiah,Jeremiah 7:34
flesh and the slain of the lord will be many the sword of the lord,the slain of the lord shall be many,0.6892518891605507,Old Testament,Isaiah,Isaiah 66:16
joseph smith jr the prophet 5 to hyrum smith the patriarch 4 to father john,the prophet joseph smith and my father hyrum smith brigham young john taylor wilford woodruff,0.6889951890008037,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 138:53
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,and also my servant sylvester smith and my servant gideon carter,0.6889838214434629,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 75:34
the wicked but hearken and hear o ye apostles elders and people of my church,hearken and hear o ye inhabitants of the earth listen ye elders of my church,0.6882698686876635,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:16
president brigham young prophet seer and revelator of the church of jesus christ of latter,church to be a translator a revelator a seer and prophet,0.6881977446585034,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:125
qualifyed to teach the saints in the things pertaining to the church and kingdom of,to teach them concerning the things pertaining to the kingdom of god,0.6881929348751348,Book of Mormon,Mosiah,Mosiah 18:18
come upon the wicked and i say again wo unto that nation or house or,wo i say again unto that house or that village or city that rejecteth you,0.6881917049690341,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 84:95
in the coming of the son of man and i had the spirit and power,even in the day of the coming of the son of man,0.6879454684719334,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 63:53
which office was to preach repentance and baptism for the remission of sins and also,which gospel is the gospel of repentance and of baptism and the remission of sins,0.6878862134215106,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 84:27
am he who led the children of israel out of the land of egypt and,my people the children of israel out of egypt,0.68761700264144,Old Testament,Exodus,Exodus 3:10
a president and his two councillors at their head under the direction of the twelve,tens with a president and his two counselors at their head under the direction of the twelve apostles,0.6874459742701398,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:3
the year of our lord one thousand eight hundred and thirty and has been ordained,of february in the year of our lord one thousand eight hundred and thirtytwo,0.6871944717772562,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 76:11
the wilderness crying out repent ye for the kingdom of heaven is at hand as,repent for the kingdom of heaven is at hand,0.6870754802576635,Book of Mormon,Alma,Alma 10:20
will be saved there who have been trodden under the feet of men and what,out and trodden under the feet of men,0.6869234394946794,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 101:40
or that did you bless this man or that man so and so or did,or a man that is brokenfooted or brokenhanded,0.6868862383761735,Old Testament,Leviticus,Leviticus 21:19
1808 and my servant wilford woodruff and my servant orson pratt and to all the,it is my will that my servant parley p pratt and my servant lyman wight,0.686875611928795,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 103:30
and the warning of all the gentile world that they may be left without excuse,falleth that they may be left also without excuse,0.6865363593393917,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:7
one hour in the power and demonstration of the holy spirit exhorted the saints to,in demonstration of the spirit and of power,0.6862948543641364,New Testament,1 Corinthians,1 Corinthians 2:4
the children of men for the government and salvation of the children of men and,children of asriel and for the children of shechem and for the children of hepher,0.6861644441334308,Old Testament,Joshua,Joshua 17:2
be saved and he that believeth it not will be damned monday monday morning 8th,and he that believeth and is baptized shall be saved but he that believeth not shall be damned,0.6861202179429466,Book of Mormon,Mormon,Mormon 9:23
of israel the first were to be last and the last first it will now,but many that are first shall be last and the last first,0.6860978852623562,New Testament,Mark,Mark 10:31
was to reign until he had put all enemies under his feet and the last,for he must reign till he hath put all enemies under his feet,0.686085327067996,New Testament,1 Corinthians,1 Corinthians 15:25
the will of the lord concerning his people let every man use all his influence,let every man use all his influence and property to remove this people to the,0.6859316856727785,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:10
thou shalt labour in the temple of the lord thy god thou shalt teach thy,of all his prophets and the lord said thou shalt entice him and thou shalt,0.6858753068485187,Old Testament,2 Chronicles,2 Chronicles 18:21
thou shalt labour in the temple of the lord thy god thou shalt teach thy,of all his prophets and the lord said thou shalt entice him and thou shalt,0.6858753068485187,Old Testament,2 Chronicles,2 Chronicles 18:21
god and do right and if you will do what you know you will do,you till i know what god will do for me,0.6858303254994064,Old Testament,1 Samuel,1 Samuel 22:3
world are the presidency of the church the same as we are at home their,same and are the church of the firstborn,0.6857817497517584,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 93:22
world that they may be left without excuse in the day of gods judgments upon,falleth that they may be left also without excuse,0.6857481181496747,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:7
thou shalt have a residence in zion and do a great work there thou shalt,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.6856848555313957,Old Testament,Deuteronomy,Deuteronomy 23:7
it is by the power of the holy priesthood and the holy ghost that they,the spirit and by the power of the holy ghost for as the power of,0.6856785941958241,Book of Mormon,Moroni,Moroni 6:9
jesus christ of latterday saints [figure] church of jesus christ of latterday saints met in,of my church of jesus christ of latterday saints scattered abroad in all the world,0.6855936452541626,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 115:3
be saved and he that believeth it not will be damned monday monday morning 8th,he that believeth and is baptized shall be saved but he that believeth not shall be damned,0.6851388057310592,New Testament,Mark,Mark 16:16
"kingdom come and thy will be done on earth as it is done in heaven[""]",hallowed be thy name thy kingdom come thy will be done as in heaven so in earth,0.6847421445980078,New Testament,Luke,Luke 11:2
that the eye had not seen nor the ear heard nor the heart conceived what,seen nor ear heard nor yet entered into the heart of man,0.6846128154573077,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 76:10
thou shalt labour in the temple of the lord thy god thou shalt teach thy,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,0.6845062611956575,New Testament,John,John 21:18
thou shalt labour in the temple of the lord thy god thou shalt teach thy,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,0.6845062611956575,New Testament,John,John 21:18
the mouth of the prophet seer revelator president and law given unto the church this,church to be a translator a revelator a seer and prophet,0.6844475270283326,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:125
he spoke of the one hundred and forty four thousand sealed out of the twelve,of them were forty and five thousand and four hundred,0.6844174174028578,Old Testament,Numbers,Numbers 26:50
j taylor 44 we met with 3 sons and 2 sons in law of john,and of the sons of harim eliezer ishijah malchiah shemaiah shimeon,0.6839026508984055,Old Testament,Ezra,Ezra 10:31
j taylor 44 we met with 3 sons and 2 sons in law of john,of the sons of bani maadai amram and uel,0.6839026508984055,Old Testament,Ezra,Ezra 10:34
man enjoyed the spirit and power of god the holy ghost and the gift of,by the power of the holy ghost which is the gift of god unto all,0.6834580695469914,Book of Mormon,1 Nephi,1 Nephi 10:17
up saith the lord of hosts as i the lord have suffered so will i,lord of hosts and in this place will i give peace saith the lord of hosts,0.6833102015336436,Old Testament,Haggai,Haggai 2:9
1808 and my servant wilford woodruff and my servant orson pratt and to all the,and also my servant ezra thayre and my servant thomas b marsh,0.6828359997331278,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 75:31
rule the people mourn ask the world do the wicked rule yes and they mourn,nevertheless when the wicked rule the people mourn,0.682814514935808,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:9
nation because of there wickedness and abominations and because they would shed the blood of,they found it not because of wickedness and abominations,0.6825465081998677,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 45:12
the general conference of the church of jesus christ of latterday saints in the new,let all the people of the church of jesus christ of latterday saints and those,0.6824433803539885,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:2
"and dreadful day of the lord"" ""and he shall turn the hearts of the fathers",fathers and the hearts of the children shall turn to their fathers,0.6824313782612841,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 2:2
the hands of the servants of the lord ephr even the chrilden of ephraim and,the hands of the servants of the lord even the children of ephraim,0.6820020685365692,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:32
no forgiveness in this world nor in the world to come this crime the apostate,concerning whom i have said there is no forgiveness in this world nor in the world to come,0.6819075957107729,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 76:34
see it and know that i an god ye latter day saints do ye not,of god that ye may know that ye have eternal life and that ye may,0.6818831309379955,New Testament,1 John,1 John 5:13
god our father and the grace of jesus christ our lord be and abide with,grace of god the father and our lord jesus christ and his holy will because,0.6818107606060124,Book of Mormon,Moroni,Moroni 7:2
thou shalt have a residence in zion and do a great work there thou shalt,thou shalt sow but thou shalt not reap thou shalt tread the olives but thou,0.6817175096934298,Old Testament,Micah,Micah 6:15
god our father and the grace of jesus christ our lord be and abide with,grace unto you and peace from god our father and the lord jesus christ,0.6816521220549301,New Testament,2 Thessalonians,2 Thessalonians 1:2
die after the resurrection of christ the good did arise at the resurrection of christ,words their resurrection cometh to pass before the resurrection of those who die after the resurrection of christ,0.6815233902658708,Book of Mormon,Alma,Alma 40:19
the prince michael the archangel and the lord administered comfort unto adam and said unto,and the lord appeared unto them and they rose up and blessed adam and called him michael the prince the archangel,0.6814563113922988,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:54
come and turn the hearts of the fathers to the children and now comes the,the hearts of the fathers to the children and the hearts of the children to,0.6814513078503668,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 27:9
the spirit of war has been poured out upon all nations and france and other,other nations and then war shall be poured out upon all nations,0.6814407788707595,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 87:3
and earth of the coming of the son of man still the nations will not,the coming of the son of man be,0.6813411441551813,Pearl of Great Price,Joseph Smith--Matthew,Joseph Smith--Matthew 1:43
and earth of the coming of the son of man still the nations will not,the coming of the son of man be,0.6813411441551813,New Testament,Matthew,Matthew 24:39
i the lord say unto you mine apostles i also say unto my servants the,and as i said unto mine apostles even so i say unto you for you,0.680996489952858,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 84:63
of the house of god at the hand of their son and brother is to,by the hand of elasah the son of shaphan and gemariah the son of hilkiah,0.6806377069755154,Old Testament,Jeremiah,Jeremiah 29:3
the people upon the subject of keeping the commandments of god the spirit of the,were zealous for keeping the commandments of god,0.6805863976270616,Book of Mormon,Alma,Alma 21:23
the days of the coming of the son of man first to the saints of,of the levites hashabiah the son of kemuel of the aaronites zadok,0.680508744129404,Old Testament,1 Chronicles,1 Chronicles 27:17
j taylor 44 we met with 3 sons and 2 sons in law of john,of the sons of uzziel michah of the sons of michah shamir,0.6804723421468497,Old Testament,1 Chronicles,1 Chronicles 24:24
thou shalt rend them in twain thou shalt be deliverd out of the hands of,in travail for now shalt thou go forth out of the city and thou shalt,0.6804262008807889,Old Testament,Micah,Micah 4:10
come the answer is to turn the hearts of the children to their fathers and,the hearts of the fathers to the children and the hearts of the children to,0.6803335716608271,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 27:9
the children and was spoken of seal the hearts of the children to the fathers,the children the promises made to the fathers and the hearts of the children shall,0.68026164794655,Pearl of Great Price,Joseph Smith--History,Joseph Smith--History 1:39
he would gather the jews oft as a hen gathereth her chickens under her wings,and again how oft would i have gathered you as a hen gathereth her chickens,0.6800655661325283,Book of Mormon,3 Nephi,3 Nephi 10:5
an elder have sons and daughters her sons should be the priests of god and,the sons of pharez hezron and hamul,0.6799618852428589,Old Testament,1 Chronicles,1 Chronicles 2:5
an elder have sons and daughters her sons should be the priests of god and,the sons of merari mahli and mushi the sons of mahli eleazar and kish,0.6799618852428589,Old Testament,1 Chronicles,1 Chronicles 23:21
an elder have sons and daughters her sons should be the priests of god and,and the sons of pallu eliab,0.6799618852428589,Old Testament,Numbers,Numbers 26:8
have ye sought to recover israel wo wo wo unto you rome for you are,wo wo be unto the inhabitants of the earth,0.679893909305546,Pearl of Great Price,Moses,Moses 7:25
of the earth especially the saints in the last dispensation and fulness of times then,the last days and for the last time in the which is the dispensation of the fulness of times,0.6797524846815751,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 112:30
the condemnation of the world that light has come into the world and men love,and this is the condemnation that light is come into the world and men loved,0.6797381681473195,New Testament,John,John 3:19
through all difficulty until the light was growing brighter and brighter and a prospect of,god receiveth more light and that light groweth brighter and brighter until the perfect day,0.6795748789943113,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 50:24
the year of our lord one thousand eight hundred and thirty and has been ordained,i was born in the year of our lord one thousand eight hundred and five,0.6795628400091074,Pearl of Great Price,Joseph Smith--History,Joseph Smith--History 1:3
as secretary it being the ninth day of the first month of the eleventh year,and in the eleventh year of zedekiah in the fourth month the ninth day of the month the city was broken up,0.6794470632134775,Old Testament,Jeremiah,Jeremiah 39:2
same vers david gives 18000 talents of brass and 100000 talents talents of iron but,talents and one hundred thousand talents of iron,0.6790793072274122,Old Testament,1 Chronicles,1 Chronicles 29:7
1837 o lord i ask thee in the name of jesus christ thy son to,o god the eternal father we ask thee in the name of thy son jesus,0.6790408350870104,Book of Mormon,Moroni,Moroni 5:2
1837 o lord i ask thee in the name of jesus christ thy son to,o god the eternal father we ask thee in the name of thy son jesus,0.6790408350870104,Book of Mormon,Moroni,Moroni 4:3
1837 o lord i ask thee in the name of jesus christ thy son to,o god the eternal father we ask thee in the name of thy son jesus,0.6790408350870104,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:77
1837 o lord i ask thee in the name of jesus christ thy son to,o god the eternal father we ask thee in the name of thy son jesus,0.6790408350870104,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:79
the begining and were commanded to multiply and replenish the earth and to fill up,began to multiply and to replenish the earth,0.6790211465100361,Pearl of Great Price,Moses,Moses 5:2
"text [figure] ""the knowledge of god shall cover the earth as the waters cover the",for the earth shall be filled with the knowledge of the glory of the lord as the waters cover the sea,0.6789794477632275,Old Testament,Habakkuk,Habakkuk 2:14
deeds and if they cannot keep a celestial law and are not able to abide,for he who is not able to abide the law of a celestial kingdom cannot abide a celestial glory,0.6784251827666192,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 88:22
is a difference between the holy ghost and the gift of the holy ghost cornelius,power of god and the gift of the holy ghost!,0.678400374578723,Book of Mormon,2 Nephi,2 Nephi 28:26
the days of the coming of the son of man first to the saints of,but as the days of noe were so shall also the coming of the son of man be,0.6783571026594127,New Testament,Matthew,Matthew 24:37
this house nor this city nor any of the houses of thy saints which have,any work thou nor thy son nor thy daughter thy manservant nor thy maidservant nor,0.6783233550283466,Book of Mormon,Mosiah,Mosiah 13:18
prophet joseph smith jr 5 to hyrum smith 4 to father john smith 1781 i,the prophet joseph smith and my father hyrum smith brigham young john taylor wilford woodruff,0.6782611990644652,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 138:53
heber chase kimball orson hyde orson pratt william smith lyman wight and w woodruff and,they are heber c kimball parley p pratt orson pratt orson hyde william smith john,0.678244788924063,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:129
the redemption of zion and the coming of the son of man for his coming,the signs of the coming of the son of man,0.6782035418565198,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 68:11
companies be organized with captains of hundreds captains of fifties and captains of tens with,heads over you captains over thousands and captains over hundreds and captains over fifties and,0.6778639991447002,Old Testament,Deuteronomy,Deuteronomy 1:15
to be full of the holy ghost and the power of god while at the,the power of the holy ghost the power of the holy ghost carrieth it unto the hearts of the children of men,0.6777602373581069,Book of Mormon,2 Nephi,2 Nephi 33:1
an elder have sons and daughters her sons should be the priests of god and,and the sons of hananiah pelatiah and jesaiah the sons of rephaiah the sons of,0.6777511458196949,Old Testament,1 Chronicles,1 Chronicles 3:21
"come of thee and thou art a prince over them forever"" ""and adam stood up",to be at the head a multitude of nations shall come of thee and thou art a prince over them forever,0.6773757077768076,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 107:55
poured out without measure upon the wicked but harken and hear o ye apostles elders,be poured out upon the wicked without measure,0.6773636648067086,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 1:9
an elder have sons and daughters her sons should be the priests of god and,the sons of ezer bilhan and zavan and jakan the sons of dishan uz and aran,0.6772756713007183,Old Testament,1 Chronicles,1 Chronicles 1:42
an elder have sons and daughters her sons should be the priests of god and,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,0.6772756713007183,Old Testament,1 Chronicles,1 Chronicles 7:13
an elder have sons and daughters her sons should be the priests of god and,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,0.6772756713007183,Old Testament,1 Chronicles,1 Chronicles 4:13
throughout that land and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.6772318237448974,Book of Mormon,Moroni,Moroni 4:3
throughout that land and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.6772318237448974,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:79
throughout that land and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.6772318237448974,Book of Mormon,Moroni,Moroni 5:2
throughout that land and we ask god the eternal father in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.6772318237448974,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:77
my arm is streched out in the last days to save my people israel cease,and my arm is stretched out in the last days to save my people israel,0.6771655750499829,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:22
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,also my servant hyrum smith and my servant reynolds cahoon,0.6769702539380195,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 75:32
snow which i delivered to her and had some conversation with her concerning her brother,with her suburbs and kirjathaim with her suburbs,0.6769674854315658,Old Testament,1 Chronicles,1 Chronicles 6:76
snow which i delivered to her and had some conversation with her concerning her brother,and hilen with her suburbs debir with her suburbs,0.6769674854315658,Old Testament,1 Chronicles,1 Chronicles 6:58
then our light becomes darkness then how great is that darkness it would be better,therefore the light that is in thee be darkness how great is that darkness!,0.676894661740761,Book of Mormon,3 Nephi,3 Nephi 13:23
then our light becomes darkness then how great is that darkness it would be better,therefore the light that is in thee be darkness how great is that darkness!,0.676894661740761,New Testament,Matthew,Matthew 6:23
behold it if ye are faithful in keeping all my words that i have given,yet bear my glory but ye shall behold it if ye are faithful in keeping,0.6768367479106325,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:37
companies be organized with captains of hundreds captains of fifties and captains of tens with,captains of the companies that ministered to the king by course and the captains over,0.6762457412966295,Old Testament,1 Chronicles,1 Chronicles 28:1
on earth should be bound in heaven and what they loosed on earth should be,earth may be bound in heaven whatsoever you loose on earth may be loosed in heaven,0.6761612916428608,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 127:7
to teach and lead people the blind may lead the blind and both fall into,let them alone they be blind leaders of the blind and if the blind lead,0.6761148756714107,New Testament,Matthew,Matthew 15:14
