verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Numbers 27:23,0.7393398557076067,we laid hands upon him and blessed him w woodruff,and he laid his hands upon him and gave him,Old Testament
Mark 13:27,0.7393394407224003,the office a part of the day and part of,part of the earth to the uttermost part of heaven,New Testament
1 Chronicles 11:10,0.7393348020489263,of my church to the word of the lord concerning,the word of the lord concerning israel,Old Testament
Matthew 23:39,0.7392424360912861,the priesthood in the name of the lord god which,in the name of the lord,New Testament
1 Chronicles 16:2,0.7392424360912861,the priesthood in the name of the lord god which,in the name of the lord,Old Testament
2 Chronicles 33:15,0.7392249994660817,in the [[house of the lord|house of the lord]] in,out of the house of the lord and all the,Old Testament
Ephesians 1:17,0.7390787737463945,father of our lord jesus christ and in his name,that the god of our lord jesus christ the father,New Testament
Ezekiel 45:3,0.7390627161456848,that it may be the most holy place for the,and in it shall be the sanctuary and the most holy place,Old Testament
Job 37:3,0.7390601198063478,the people of god from the ends of the earth,unto the ends of the earth,Old Testament
Doctrine and Covenants 63:36,0.7390087386726534,upon the face of the earth and that the holy,things upon the face of the earth i will that,Doctrine and Covenants
Doctrine and Covenants 109:50,0.738982822030655,the prophets and that they may cease to spoil and,driven thy people that they may cease to spoil that,Doctrine and Covenants
Mosiah 15:24,0.7389651686197394,arise in the first resurrection and have part in a,and they have a part in the first resurrection or,Book of Mormon
Doctrine and Covenants 88:85,0.7389093135809746,garments are clean from the blood of the inhabitants of,their garments are not clean from the blood of this generation,Doctrine and Covenants
Doctrine and Covenants 53:3,0.7388365413805815,persons by the laying on of hands and anointing with,by the laying on of hands,Doctrine and Covenants
1 Chronicles 2:31,0.7388358841116061,fathers to the children and the hearts of the children,ishi sheshan and the children of sheshan ahlai,Old Testament
Doctrine and Covenants 124:69,0.7388092653765131,held the power of government from generation to generation and,his generation after him from generation to generation so long,Doctrine and Covenants
Moroni 6:9,0.7387984076796761,holy ghost and the power of god while at the,power of the holy ghost for as the power of,Book of Mormon
Doctrine and Covenants 115:4,0.7387754120721772,church of jesus christ of latterday saints it is 40,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 35:2,0.7387113571120204,i am in the father and the father in me,am one in the father as the father is one,Doctrine and Covenants
Ezekiel 11:24,0.738710139128292,only by the spirit of god or by vision we,a vision by the spirit of god into chaldea to,Old Testament
Joseph Smith--History 1:69,0.7386689047610876,the baptism of repentance for remission of sins and the,repentance and of baptism by immersion for the remission of,Pearl of Great Price
Doctrine and Covenants 13:1,0.7386689047610876,the baptism of repentance for remission of sins and the,repentance and of baptism by immersion for the remission of,Doctrine and Covenants
1 Chronicles 7:20,0.7386632581982034,his son wilford smith woodruff and his son charles wilford,and tahath his son and eladah his son and tahath his son,Old Testament
Doctrine and Covenants 98:16,0.7386417932201443,children to the fathers and fathers to the children now,the hearts of the fathers to the children,Doctrine and Covenants
2 Nephi 33:1,0.7386335810746183,the power of the holy ghost rest upon us we,the power of the holy ghost the power of the,Book of Mormon
Doctrine and Covenants 127:12,0.7385000005651513,church of jesus christ of latterday saints met at the,lord prophet and seer of the church of jesus christ of latterday saints,Doctrine and Covenants
Numbers 32:33,0.7384180220465517,of the kingdom of the kingdom of god and the,of sihon king of the amorites and the kingdom of,Old Testament
Malachi 1:13,0.7383770924195151,saith the lord of hosts i the lord have spoken,ye have snuffed at it saith the lord of hosts,Old Testament
2 Nephi 28:28,0.7383651813908054,mormon and was angry because of the truth of god,are angry because of the truth of god! for behold,Book of Mormon
Revelation 16:8,0.7383424736519206,the third angel poured out his vial upon the rivers,and the fourth angel poured out his vial upon the,New Testament
1 Chronicles 6:30,0.738300745783014,his son wilford smith woodruff and his son charles wilford,shimea his son haggiah his son asaiah his son,Old Testament
1 Chronicles 7:26,0.738300745783014,his son wilford smith woodruff and his son charles wilford,laadan his son ammihud his son elishama his son,Old Testament
1 Chronicles 3:12,0.738300745783014,his son wilford smith woodruff and his son charles wilford,amaziah his son azariah his son jotham his son,Old Testament
1 Chronicles 6:27,0.738300745783014,his son wilford smith woodruff and his son charles wilford,eliab his son jeroham his son elkanah his son,Old Testament
1 Chronicles 3:11,0.738300745783014,his son wilford smith woodruff and his son charles wilford,joram his son ahaziah his son joash his son,Old Testament
1 Chronicles 6:51,0.738300745783014,his son wilford smith woodruff and his son charles wilford,bukki his son uzzi his son zerahiah his son,Old Testament
1 Chronicles 4:25,0.738300745783014,his son wilford smith woodruff and his son charles wilford,shallum his son mibsam his son mishma his son,Old Testament
1 Chronicles 6:53,0.738300745783014,his son wilford smith woodruff and his son charles wilford,zadok his son ahimaaz his son,Old Testament
1 Chronicles 6:52,0.738300745783014,his son wilford smith woodruff and his son charles wilford,meraioth his son amariah his son ahitub his son,Old Testament
Jeremiah 23:7,0.7382921429641254,ot took the children of israel out of egypt into,the children of israel out of the land of egypt,Old Testament
Doctrine and Covenants 109:4,0.738282758728714,the eternal father we ask thee in the name of,and now we ask thee holy father in the name,Doctrine and Covenants
Acts 19:15,0.7381764668579762,i know and christ i know but who are ye,and paul i know but who are ye,New Testament
Numbers 26:12,0.7381618992675447,family and all the smith family the heads of the,family of the nemuelites of jamin the family of the,Old Testament
Numbers 26:15,0.7381618992675447,family and all the smith family the heads of the,family of the zephonites of haggi the family of the,Old Testament
Numbers 26:26,0.7381618992675447,family and all the smith family the heads of the,the family of the sardites of elon the family of,Old Testament
Numbers 26:44,0.7381618992675447,family and all the smith family the heads of the,the family of the jimnites of jesui the family of,Old Testament
Hebrews 11:40,0.7381525975866716,us they could not be made perfect nor we without,without us should not be made perfect,New Testament
Deuteronomy 34:5,0.7380702068416793,upon joseph land and the the word of the lord,the land of moab according to the word of the lord,Old Testament
1 Chronicles 11:39,0.737976845495868,the son and the son in the father in the,zelek the ammonite naharai the berothite the armourbearer of joab the son of zeruiah,Old Testament
3 Nephi 10:4,0.7376966286179978,gathereth her chickens under her wings but they would not,a hen gathereth her chickens under her wings and have nourished you,Book of Mormon
Luke 1:17,0.7374868834390785,he shall turn the hearts of the fathers to the,power of elias to turn the hearts of the fathers,New Testament
Luke 1:17,0.7374868834390785,he shall turn the hearts of the fathers to the,power of elias to turn the hearts of the fathers,New Testament
Doctrine and Covenants 68:11,0.7373925371832847,of the signs of the times i wrote 1 letter,signs of the times and the signs of the coming of the son of man,Doctrine and Covenants
Hebrews 11:1,0.7373922616358793,the evidence of things ^not seen^hoped for g what do,now faith is the substance of things hoped for the evidence of things not seen,New Testament
Exodus 2:24,0.737316936458878,with all the blessings of abraham isaac and jacob in,with abraham with isaac and with jacob,Old Testament
Acts 1:3,0.737217135573748,in regard to things pertaining to the kingdom of god,and speaking of the things pertaining to the kingdom of god,New Testament
Ether 9:33,0.7372167389825602,and hedge up the way of our enemies that they,that they should hedge up the way that the people,Book of Mormon
Numbers 23:9,0.7372123022159257,feet from the top of the rocks and from the,for from the top of the rocks i see him,Old Testament
2 Nephi 33:1,0.7372078006194586,be so full of the holy ghost and the power,the power of the holy ghost the power of the,Book of Mormon
Joshua 10:14,0.7371894487347638,the voice of the spirit of the lord was unto,after it that the lord hearkened unto the voice of,Old Testament
Doctrine and Covenants 115:3,0.7371487316061357,of the church of jesus christ of latterday saints in,of my church of jesus christ of latterday saints scattered abroad in all the world,Doctrine and Covenants
Doctrine and Covenants 127:9,0.7369129469410624,saith the lord of hosts i the lord have spoken,generation saith the lord of hosts,Doctrine and Covenants
Nehemiah 7:54,0.7369027010509394,fathers to the children and the hearts of the children,the children of bazlith the children of mehida the children of harsha,Old Testament
Nehemiah 7:56,0.7369027010509394,fathers to the children and the hearts of the children,the children of neziah the children of hatipha,Old Testament
Ezra 2:44,0.7369027010509394,fathers to the children and the hearts of the children,the children of keros the children of siaha the children of padon,Old Testament
Ezra 2:50,0.7369027010509394,fathers to the children and the hearts of the children,the children of asnah the children of mehunim the children of nephusim,Old Testament
Ezra 2:46,0.7369027010509394,fathers to the children and the hearts of the children,the children of hagab the children of shalmai the children of hanan,Old Testament
Nehemiah 7:58,0.7369027010509394,fathers to the children and the hearts of the children,the children of jaala the children of darkon the children of giddel,Old Testament
Ezra 2:49,0.7369027010509394,fathers to the children and the hearts of the children,the children of uzza the children of paseah the children of besai,Old Testament
Ezra 2:48,0.7369027010509394,fathers to the children and the hearts of the children,the children of rezin the children of nekoda the children of gazzam,Old Testament
Nehemiah 7:48,0.7369027010509394,fathers to the children and the hearts of the children,the children of lebana the children of hagaba the children of shalmai,Old Testament
Nehemiah 7:50,0.7369027010509394,fathers to the children and the hearts of the children,the children of reaiah the children of rezin the children of nekoda,Old Testament
Nehemiah 7:53,0.7369027010509394,fathers to the children and the hearts of the children,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezra 2:51,0.7369027010509394,fathers to the children and the hearts of the children,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Nehemiah 7:52,0.7369027010509394,fathers to the children and the hearts of the children,the children of besai the children of meunim the children of nephishesim,Old Testament
Ezra 2:52,0.7369027010509394,fathers to the children and the hearts of the children,the children of bazluth the children of mehida the children of harsha,Old Testament
Ezra 2:54,0.7369027010509394,fathers to the children and the hearts of the children,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:49,0.7369027010509394,fathers to the children and the hearts of the children,the children of hanan the children of giddel the children of gahar,Old Testament
Ezra 2:47,0.7369027010509394,fathers to the children and the hearts of the children,the children of giddel the children of gahar the children of reaiah,Old Testament
Nehemiah 7:51,0.7369027010509394,fathers to the children and the hearts of the children,the children of gazzam the children of uzza the children of phaseah,Old Testament
Ezra 2:45,0.7369027010509394,fathers to the children and the hearts of the children,the children of lebanah the children of hagabah the children of akkub,Old Testament
Nehemiah 7:47,0.7369027010509394,fathers to the children and the hearts of the children,the children of keros the children of sia the children of padon,Old Testament
Nehemiah 7:55,0.7369027010509394,fathers to the children and the hearts of the children,the children of barkos the children of sisera the children of tamah,Old Testament
Ezra 2:56,0.7369027010509394,fathers to the children and the hearts of the children,the children of jaalah the children of darkon the children of giddel,Old Testament
Ezra 2:53,0.7369027010509394,fathers to the children and the hearts of the children,the children of barkos the children of sisera the children of thamah,Old Testament
1 Chronicles 4:2,0.7368192968202671,but not a tabernacle who begat the son of god,and reaiah the son of shobal begat jahath and jahath,Old Testament
Doctrine and Covenants 90:6,0.7367991266872289,chosen to bear the keys of this last kingdom was,the keys of this last kingdom,Doctrine and Covenants
Acts 18:17,0.7367405780176013,cared for none of these things we next called upon,gallio cared for none of those things,New Testament
Doctrine and Covenants 110:15,0.7367323797994809,children and the hearts of the children unto the fathers,to turn the hearts of the fathers to the children,Doctrine and Covenants
Articles of Faith 1:8,0.7367187770756605,that the book of mormon is the book of god,the book of mormon to be the word of god,Pearl of Great Price
1 Kings 10:12,0.736665369505154,in the [[house of the lord|house of the lord]] in,the house of the lord and for the king's house,Old Testament
Joseph Smith--History 1:70,0.7366519031549025,of god and the gift of the holy ghost the,laying on hands for the gift of the holy ghost,Pearl of Great Price
Joseph Smith--History 1:70,0.7366519031549025,of god and the gift of the holy ghost the,laying on hands for the gift of the holy ghost,Pearl of Great Price
1 Kings 13:34,0.7366091247877924,and driven from off the face of the earth jan,off the face of the earth,Old Testament
3 Nephi 12:25,0.7365782628642714,[5] ch of math agree with thine adversary quickly while,agree with thine adversary quickly while thou art in the,Book of Mormon
Alma 51:16,0.7365662522771229,his voice was as the voice of god and the,to the voice of the people,Book of Mormon
Matthew 24:27,0.7365073847099307,of the son of man first to the saints of,of the son of man be,New Testament
Alma 14:23,0.7364976893806516,being the tenth day of the first month of the,in the tenth month in the tenth year of the,Book of Mormon
Doctrine and Covenants 34:10,0.736491511291788,given by the inspiration of the holy ghost i had,given by the power of the holy ghost,Doctrine and Covenants
Doctrine and Covenants 64:35,0.7364639716685193,county illinois you shall not inherit the land of zion,land of zion and shall be sent away and shall not inherit the land,Doctrine and Covenants
Doctrine and Covenants 61:38,0.7364442198775052,and the coming of the son of man for his,looking forth for the coming of the son of man,Doctrine and Covenants
Joseph Smith--History 1:41,0.736364858894215,of god he quoted to many passages in the doctrins,soon to come in he quoted many other passages of,Pearl of Great Price
Psalms 72:8,0.7363259027957385,the people of god from the ends of the earth,from the river unto the ends of the earth,Old Testament
Doctrine and Covenants 63:5,0.7362911068953458,utter my word and it shall be obeyed and the,behold i the lord utter my voice and it shall be obeyed,Doctrine and Covenants
Doctrine and Covenants 118:6,0.7362469273215331,john taylor 1808 and my servant wilford woodruff and my,let my servant john taylor and also my servant john,Doctrine and Covenants
1 Chronicles 26:12,0.7361428440163963,the church in the house of the lord in america,in the house of the lord,Old Testament
Doctrine and Covenants 136:37,0.735920332153463,it if ye are faithful in keeping all my words,ye shall behold it if ye are faithful in keeping,Doctrine and Covenants
Doctrine and Covenants 1:14,0.7356684923905384,his voice was as the voice of god and the,voice of the lord neither the voice of his servants,Doctrine and Covenants
Ezra 2:6,0.7355775747278116,with the children all the children over 8 years of,the children of pahathmoab of the children of jeshua and,Old Testament
Nehemiah 7:11,0.7355775747278116,with the children all the children over 8 years of,the children of pahathmoab of the children of jeshua and,Old Testament
Judges 4:6,0.7355775747278116,with the children all the children over 8 years of,the children of naphtali and of the children of zebulun,Old Testament
Ezekiel 3:7,0.7355585257254843,and the whole camp of israel and house of israel,house of israel are impudent and hardhearted,Old Testament
Ether 1:18,0.7355246262108459,the son and the son in the father in the,and lib was the son of kish,Book of Mormon
Ether 1:14,0.7355246262108459,the son and the son in the father in the,and coriantum was the son of amnigaddah,Book of Mormon
Ether 1:24,0.7355246262108459,the son and the son in the father in the,and riplakish was the son of shez,Book of Mormon
Ether 1:8,0.7355246262108459,the son and the son in the father in the,and moron was the son of ethem,Book of Mormon
Ether 1:31,0.7355246262108459,the son and the son in the father in the,and shule was the son of kib,Book of Mormon
Ether 1:25,0.7355246262108459,the son and the son in the father in the,and shez was the son of heth,Book of Mormon
Ether 1:17,0.7355246262108459,the son and the son in the father in the,and hearthom was the son of lib,Book of Mormon
Ether 1:19,0.7355246262108459,the son and the son in the father in the,and kish was the son of corom,Book of Mormon
Deuteronomy 7:6,0.7354326868487703,upon the face of the whole earth even a city,upon the face of the earth,Old Testament
Doctrine and Covenants 121:36,0.7353210035255274,the priesthood are inseparably connected with the powers of heavens,that the rights of the priesthood are inseparably connected with,Doctrine and Covenants
Jeremiah 27:18,0.7353043469760848,day in the house of the lord in prayer and,left in the house of the lord and in the,Old Testament
Genesis 41:11,0.7352775066105678,following dream in the night i dreamed the presidency and,and we dreamed a dream in one night i and,Old Testament
2 Chronicles 26:21,0.7351216746618773,work of god for which he was cut off from,a leper for he was cut off from the house,Old Testament
Joshua 21:38,0.735096947422599,with her and with her child which was the case,the slayer and mahanaim with her suburbs,Old Testament
1 Chronicles 22:7,0.7350297720807967,the priesthood in the name of the lord god which,the name of the lord my god,Old Testament
Alma 50:31,0.7350055903643898,moroni school house moroni sanpete county utah territory of moroni,over to the camp of moroni and told moroni all,Book of Mormon
1 Chronicles 12:23,0.7349073095458226,of my church to the word of the lord concerning,to the word of the lord,Old Testament
Ezra 7:5,0.7349008626776486,the son and the son in the father in the,the son of abishua the son of phinehas the son,Old Testament
Haggai 2:7,0.7348621625091313,saith the lord of hosts i the lord have spoken,with glory saith the lord of hosts,Old Testament
1 Chronicles 6:40,0.7348264543098441,the son and the son in the father in the,the son of michael the son of baaseiah the son of malchiah,Old Testament
3 Nephi 18:10,0.7348262725470809,do ye strive o! ye gentiles for this thing ye,them blessed are ye for this thing which ye have,Book of Mormon
Isaiah 60:3,0.734810585142083,gentiles might come to her light and kings to the,and the gentiles shall come to thy light and kings,Old Testament
3 Nephi 28:10,0.7347200112766687,his father and say o my father and his father,the father and the father and i are one,Book of Mormon
Luke 20:37,0.7346904869328997,of abraham and of isaac and of jacob i am,abraham and the god of isaac and the god of jacob,New Testament
Moses 5:58,0.7346808794552692,ances and received the gift of the holy ghost by,the gift of the holy ghost,Pearl of Great Price
Doctrine and Covenants 18:8,0.7346695770536834,received my kingdom be diligent in keeping all my commandments,if he shall be diligent in keeping my commandments he,Doctrine and Covenants
Joseph Smith--History 1:39,0.7345759706550204,and the hearts of the children to the fathers sanctify,to the fathers and the hearts of the children shall,Pearl of Great Price
1 Chronicles 6:20,0.7345240862830272,his son wilford smith woodruff and his son charles wilford,of gershom libni his son jahath his son zimmah his son,Old Testament
Exodus 38:26,0.7345056454360617,a distance in all of five thousand three hundred and,for six hundred thousand and three thousand and five hundred and fifty men,Old Testament
1 Nephi 22:2,0.7345040355594199,the voice of the spirit of the lord was unto,unto the prophet by the voice of the spirit for,Book of Mormon
Doctrine and Covenants 63:53,0.7344876311631561,the coming of the son of man then this with,even in the day of the coming of the son of man,Doctrine and Covenants
Moroni 10:26,0.7344673576685636,but he may be saved in the kingdom of god,cannot be saved in the kingdom of god and i,Book of Mormon
Alma 56:14,0.7343224242207441,manti sanpete county utah territory visited the manti temple manti,the land of manti or the city of manti and,Book of Mormon
3 Nephi 28:11,0.7342314071467699,father of the son and of the holy ghost for,and the holy ghost beareth record of the father and,Book of Mormon
1 Kings 14:13,0.734130153545439,in the [[house of the lord|house of the lord]] in,the lord god of israel in the house of jeroboam,Old Testament
Matthew 23:39,0.7340386024803062,upon his head in the name of the lord and,in the name of the lord,New Testament
1 Chronicles 16:2,0.7340386024803062,upon his head in the name of the lord and,in the name of the lord,Old Testament
Revelation 16:12,0.7340336770828579,3 v that he poured out his vial upon the,and the sixth angel poured out his vial upon the,New Testament
Jeremiah 43:6,0.7340218391518035,the son and the son in the father in the,had left with gedaliah the son of ahikam the son,Old Testament
Doctrine and Covenants 124:5,0.7339602283069533,for the holy ghost and it was given them o,for it shall be given you by the holy ghost,Doctrine and Covenants
Judges 10:1,0.7338951838963292,of the coming of the son of man and may,son of puah the son of dodo a man of,Old Testament
1 Chronicles 26:12,0.7338169426423102,to the house of the lord and stood in the,in the house of the lord,Old Testament
1 Chronicles 6:69,0.7337120466750079,with her and with her child which was the case,and aijalon with her suburbs and gathrimmon with her suburbs,Old Testament
1 Chronicles 6:60,0.7337120466750079,with her and with her child which was the case,suburbs and alemeth with her suburbs and anathoth with her,Old Testament
Joshua 21:15,0.7337120466750079,with her and with her child which was the case,and holon with her suburbs and debir with her suburbs,Old Testament
1 Chronicles 6:68,0.7337120466750079,with her and with her child which was the case,and jokmeam with her suburbs and bethhoron with her suburbs,Old Testament
Joshua 21:14,0.7337120466750079,with her and with her child which was the case,and jattir with her suburbs and eshtemoa with her suburbs,Old Testament
1 Chronicles 6:59,0.7337120466750079,with her and with her child which was the case,and ashan with her suburbs and bethshemesh with her suburbs,Old Testament
1 Chronicles 6:74,0.7337120466750079,with her and with her child which was the case,suburbs and abdon with her suburbs,Old Testament
Joshua 21:36,0.7337120466750079,with her and with her child which was the case,suburbs and jahazah with her suburbs,Old Testament
1 Chronicles 6:81,0.7337120466750079,with her and with her child which was the case,and heshbon with her suburbs and jazer with her suburbs,Old Testament
1 Chronicles 6:75,0.7337120466750079,with her and with her child which was the case,and hukok with her suburbs and rehob with her suburbs,Old Testament
1 Chronicles 6:73,0.7337120466750079,with her and with her child which was the case,and ramoth with her suburbs and anem with her suburbs,Old Testament
Judges 10:6,0.733676691957562,gods of the gods of the gentiles the lord pulleth,the gods of moab and the gods of the children,Old Testament
Psalms 135:11,0.7334902012447602,the house the king then said i am your king,sihon king of the amorites and og king of bashan,Old Testament
Galatians 5:9,0.733467964479136,leaven leavens the whole lump lie a little steal a,a little leaven leaveneth the whole lump,New Testament
1 Corinthians 5:6,0.733467964479136,leaven leavens the whole lump lie a little steal a,little leaven leaveneth the whole lump,New Testament
Doctrine and Covenants 88:136,0.7334590695903541,prophets|school of the prophets]] in the afternoon the subject of,house of god in the school of the prophets,Doctrine and Covenants
Doctrine and Covenants 98:16,0.733438361146678,sealing of the hearts of the hearts fathers unto the,the hearts of the fathers to the children,Doctrine and Covenants
1 Nephi 2:13,0.7334332196479839,had sought to take my life and the life of,who sought to take away the life of my father,Book of Mormon
Haggai 2:18,0.7333923275998389,it being the ninth day of the first month of,and twentieth day of the ninth month even from the,Old Testament
Doctrine and Covenants 66:1,0.7333876691779045,son thus saith the lord god unto thee my servant,behold thus saith the lord unto my servant william e,Doctrine and Covenants
Numbers 22:22,0.7333745433763662,him and the servants of god that were in his,and his two servants were with him,Old Testament
Joshua 18:13,0.7332770179868822,the south side of the turnpike and north side of,the south side of the nether bethhoron,Old Testament
Nehemiah 3:4,0.7332521473481575,the son and the son in the father in the,the son of berechiah the son of meshezabeel and next,Old Testament
Isaiah 47:10,0.7331762692359866,thou hast spoken well i have all thou hast said,for thou hast trusted in thy wickedness thou hast said,Old Testament
1 Chronicles 7:3,0.7331397580047749,a chair and 5 sons and 2 grand sons laid,and the sons of uzzi izrahiah and the sons of,Old Testament
1 Chronicles 2:31,0.7331397580047749,a chair and 5 sons and 2 grand sons laid,and the sons of appaim ishi and the sons of,Old Testament
1 Chronicles 3:22,0.7331397580047749,a chair and 5 sons and 2 grand sons laid,and the sons of shechaniah shemaiah and the sons of,Old Testament
1 Chronicles 2:28,0.7331397580047749,a chair and 5 sons and 2 grand sons laid,the sons of shammai nadab and abishur,Old Testament
1 Chronicles 23:21,0.7331397580047749,a chair and 5 sons and 2 grand sons laid,the sons of merari mahli and mushi the sons of mahli eleazar and kish,Old Testament
Numbers 26:8,0.7331397580047749,a chair and 5 sons and 2 grand sons laid,and the sons of pallu eliab,Old Testament
1 Chronicles 2:5,0.7331397580047749,a chair and 5 sons and 2 grand sons laid,the sons of pharez hezron and hamul,Old Testament
Haggai 2:15,0.7331058491911281,in the dedication of the temple of the lord may,in the temple of the lord,Old Testament
2 Chronicles 23:15,0.733056759250933,was coming and when i laid hands upon her she,so they laid hands on her and when she was,Old Testament
Psalms 137:5,0.7330154281674712,my mouth and my right hand forget her cunning when,if i forget thee o jerusalem let my right hand forget her cunning,Old Testament
Proverbs 17:6,0.7329563467120263,the fathers to their children the children to their fathers,glory of children are their fathers,Old Testament
Psalms 134:1,0.732952394043258,in the [[house of the lord|house of the lord]] in,lord which by night stand in the house of the lord,Old Testament
Doctrine and Covenants 112:30,0.7328827513401465,events of the last dispensation and fulness of times in,which is the dispensation of the fulness of times,Doctrine and Covenants
3 Nephi 17:16,0.7328371031423168,before and no eye hath seen nor ear heard neither,hath never seen neither hath the ear heard before so,Book of Mormon
Doctrine and Covenants 138:48,0.732587599257572,foundation of the great last dispensation of the fulness of,of the lord in the dispensation of the fulness of,Doctrine and Covenants
3 Nephi 26:17,0.7325635884785151,men who are filled with the holy ghost to go,were filled with the holy ghost,Book of Mormon
Alma 8:30,0.7325635884785151,men who are filled with the holy ghost to go,were filled with the holy ghost,Book of Mormon
Doctrine and Covenants 27:13,0.7325301833873323,god in heaven and on earth in heaven the lord,in heaven and which are on earth,Doctrine and Covenants
2 Thessalonians 1:12,0.7324871835691552,pray the lord in the name of jesus christ that,that the name of our lord jesus christ may be,New Testament
Mosiah 2:34,0.7324381310808156,power you have and you have all that we have,him all that you have and are and also have,Book of Mormon
2 Kings 25:15,0.7324077692381383,silver 18750000 total of gold and silver given in 3,were of gold in gold and of silver in silver,Old Testament
2 Thessalonians 1:12,0.7323868025449841,father of our lord jesus christ and in his name,that the name of our lord jesus christ may be,New Testament
Joshua 23:6,0.732367957497561,not turn to the right hand or left if you,right hand or to the left,Old Testament
Joseph Smith--History 1:1,0.7323610330020214,any history of the rise and progress of the church,rise and progress of the church of jesus christ of,Pearl of Great Price
Alma 62:45,0.732256320247393,to repent of all their sins and turn unto god,to repent of their sins and to be baptized unto the lord their god,Book of Mormon
Ether 13:8,0.7322273292370387,earth pass away my words shall not pass away but,come when the earth shall pass away,Book of Mormon
Doctrine and Covenants 109:4,0.7322144412603394,her father o god i ask thee in the name,and now we ask thee holy father in the name,Doctrine and Covenants
Doctrine and Covenants 34:6,0.7322125913381226,way is preparing for the second coming of the lord,a crooked and perverse generation preparing the way of the lord for his second coming,Doctrine and Covenants
Isaiah 22:25,0.7321474408609756,saith the lord of hosts i the lord have spoken,in that day saith the lord of hosts shall the,Old Testament
Helaman 1:6,0.7320830122442351,unanimous voice of all the people not a voice is,with the voice of the people,Book of Mormon
Mark 15:38,0.7320469946422511,and went through it from top to bottom we are,from the top to the bottom,New Testament
Isaiah 66:16,0.7320380922822188,all flesh and the slain of the lord will be,plead with all flesh and the slain of the lord shall be many,Old Testament
Doctrine and Covenants 46:16,0.7319847295591179,for the holy ghost and it was given them o,and again it is given by the holy ghost to,Doctrine and Covenants
Doctrine and Covenants 56:11,0.731928944498736,earth pass away my words shall not pass away but,words shall not pass away but shall be fulfilled,Doctrine and Covenants
Jeremiah 21:11,0.7318452404705459,the son of man again hear ye the word of,hear ye the word of the lord,Old Testament
1 Kings 15:18,0.7317816053363584,the son and the son in the father in the,sent them to benhadad the son of tabrimon the son,Old Testament
2 Kings 24:4,0.7316649469000088,to shed the blood of the innocent that they may,and also for the innocent blood that he shed for,Old Testament
Moses 3:4,0.7316280742302848,god in heaven and on earth in heaven the lord,god made the heaven and the earth,Pearl of Great Price
2 Kings 22:9,0.7316274979803914,oversight of the house of the lord and preside over,work that have the oversight of the house of the lord,Old Testament
1 Chronicles 6:74,0.7315778345988151,with her and lade hands upon her and rebuked her,suburbs and abdon with her suburbs,Old Testament
1 Chronicles 6:69,0.7315778345988151,with her and lade hands upon her and rebuked her,and aijalon with her suburbs and gathrimmon with her suburbs,Old Testament
1 Chronicles 6:75,0.7315778345988151,with her and lade hands upon her and rebuked her,and hukok with her suburbs and rehob with her suburbs,Old Testament
1 Chronicles 6:59,0.7315778345988151,with her and lade hands upon her and rebuked her,and ashan with her suburbs and bethshemesh with her suburbs,Old Testament
1 Chronicles 6:81,0.7315778345988151,with her and lade hands upon her and rebuked her,and heshbon with her suburbs and jazer with her suburbs,Old Testament
Joshua 21:36,0.7315778345988151,with her and lade hands upon her and rebuked her,suburbs and jahazah with her suburbs,Old Testament
Joshua 21:14,0.7315778345988151,with her and lade hands upon her and rebuked her,and jattir with her suburbs and eshtemoa with her suburbs,Old Testament
1 Chronicles 6:68,0.7315778345988151,with her and lade hands upon her and rebuked her,and jokmeam with her suburbs and bethhoron with her suburbs,Old Testament
1 Chronicles 6:73,0.7315778345988151,with her and lade hands upon her and rebuked her,and ramoth with her suburbs and anem with her suburbs,Old Testament
1 Chronicles 6:60,0.7315778345988151,with her and lade hands upon her and rebuked her,suburbs and alemeth with her suburbs and anathoth with her,Old Testament
Joshua 21:15,0.7315778345988151,with her and lade hands upon her and rebuked her,and holon with her suburbs and debir with her suburbs,Old Testament
Jeremiah 36:10,0.7315658837462787,in the [[house of the lord|house of the lord]] in,in the house of the lord in the chamber of,Old Testament
Genesis 14:19,0.7315361546763769,he blessed us and we blessed him and had a,and he blessed him and said blessed be abram of,Old Testament
Psalms 104:30,0.7314525002190405,the house the whole face of the earth is very,renewest the face of the earth,Old Testament
Luke 12:32,0.7314120863285922,your father's good pleasure to give you the kingdom fear,pleasure to give you the kingdom,New Testament
Doctrine and Covenants 76:52,0.7313645363421329,is ordained unto this power as it is for us,is ordained and sealed unto this power,Doctrine and Covenants
Joshua 21:38,0.731268026295767,to her and had some conversation with her concerning her,the slayer and mahanaim with her suburbs,Old Testament
Luke 3:25,0.7312600349704453,son of eldad woodruff 1747 which was the son of,the son of esli which was the son of nagge,New Testament
Luke 3:33,0.7312600349704453,son of eldad woodruff 1747 which was the son of,the son of phares which was the son of juda,New Testament
Luke 3:27,0.7312600349704453,son of eldad woodruff 1747 which was the son of,the son of salathiel which was the son of neri,New Testament
Luke 3:30,0.7312600349704453,son of eldad woodruff 1747 which was the son of,the son of jonan which was the son of eliakim,New Testament
Luke 3:36,0.7312600349704453,son of eldad woodruff 1747 which was the son of,the son of noe which was the son of lamech,New Testament
