phrase_woodruff,verse_title,similarity_score,phrase_scripture,volume_title
thou shalt have a residence in zion and do a great work there thou shalt,Deuteronomy 28:29,0.6961806838157943,and thou shalt grope at noonday as the blind gropeth in darkness and thou shalt,Old Testament
god our father and the grace of jesus christ our lord be and abide with,Galatians 1:3,0.6956861708886054,grace be to you and peace from god the father and from our lord jesus christ,New Testament
god our father and the grace of jesus christ our lord be and abide with,Ephesians 1:2,0.6956861708886054,grace be to you and peace from god our father and from the lord jesus christ,New Testament
god our father and the grace of jesus christ our lord be and abide with,2 Corinthians 1:2,0.6956861708886054,grace be to you and peace from god our father and from the lord jesus christ,New Testament
against god against christ against the church the kingdom and zion of god on the,Exodus 10:16,0.6956848759335861,against the lord your god and against you,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 8:25,0.6956221118145457,and iphedeiah and penuel the sons of shashak,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 6:25,0.6956221118145457,and the sons of elkanah amasai and ahimoth,Old Testament
"will be fulfilled when he says that ""for brass he will bring gold for iron",Isaiah 60:17,0.6945656870921135,for brass i will bring gold and for iron i will bring silver and for,Old Testament
kingdom of god and partake of all the glory of god they are not they,Alma 40:26,0.6945252889083714,the kingdom of god but they are cast out and consigned to partake of the,Book of Mormon
that he shall turn the hearts of the fathers to the children and the hearts,Doctrine and Covenants 98:16,0.6943315689489609,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
a right to officiate in the lower offices of the church and there was some,Doctrine and Covenants 107:9,0.6941109396619558,officiate in all the offices in the church,Doctrine and Covenants
"i will bring silver for wood brass for stones iron[""] and truly this is an",Isaiah 60:17,0.6940619182972154,for brass i will bring gold and for iron i will bring silver and for,Old Testament
of the lord let each company provide themselves with all the teams waggons provisions clothing,Doctrine and Covenants 136:5,0.6936159373067834,let each company provide themselves with all the teams wagons provisions clothing and other necessaries for the journey that they can,Doctrine and Covenants
that he shall turn the hearts of the fathers to the children and the hearts,Joseph Smith--History 1:39,0.6931003366529823,the children the promises made to the fathers and the hearts of the children shall,Pearl of Great Price
companies be organized with captains of hundreds captains of fifties and captains of tens with,Doctrine and Covenants 136:15,0.6928083678886215,and appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
in the midst of the congregation and notwithstanding he was bowed down with age being,Doctrine and Covenants 107:56,0.6928082536430572,and adam stood up in the midst of the congregation and notwithstanding he was bowed,Doctrine and Covenants
his work and is rapidly taking its flight from gentile america and wo wo wo,3 Nephi 9:2,0.6926663874845641,wo wo wo unto this people wo unto the inhabitants of the whole earth except,Book of Mormon
the authorities to get the young men together and ordain priests teachers and deacons the,Doctrine and Covenants 20:39,0.6925280063627135,and to ordain other elders priests teachers and deacons,Doctrine and Covenants
i met in the general conference of the church of jesus christ of latterday saints,Doctrine and Covenants 136:2,0.692273155360348,let all the people of the church of jesus christ of latterday saints and those,Doctrine and Covenants
and wilford woodr[uff] organize a company also let my servants amasa mason lyman and george,Doctrine and Covenants 136:14,0.692146348311571,also let my servants amasa lyman and george a smith organize a company,Doctrine and Covenants
god of your fathers the god of abraham and of isaac and of jacob i,3 Nephi 4:30,0.6919430705272077,abraham and the god of isaac and the god of jacob protect this people in,Book of Mormon
her it should be well with her and with her child which was the case,1 Chronicles 6:79,0.6918469100369568,kedemoth also with her suburbs and mephaath with her suburbs,Old Testament
i took it out of my pocket and gave it to him i soon after,Joseph Smith--History 1:65,0.6917501703504357,of my pocket and gave it to him when he took it and tore it,Pearl of Great Price
on the east north and west and by the mountain on the south it is,Doctrine and Covenants 42:63,0.691734227956734,the east and to the west to the north and to the south,Doctrine and Covenants
captains of fifties and captains of tens i was appointed capt of ten the following,Doctrine and Covenants 136:3,0.6916473125760131,let the companies be organized with captains of hundreds captains of fifties and captains of,Doctrine and Covenants
day i will be with thee in the world of spirits and will teach thee,Genesis 26:3,0.691617448016081,sojourn in this land and i will be with thee and will bless thee for,Old Testament
shalt restore that which thou hast borrowed and if thou canst not repay then go,Doctrine and Covenants 136:25,0.6914602388297038,if thou borrowest of thy neighbor thou shalt restore that which thou hast borrowed and,Doctrine and Covenants
saying when they declaired that they without us could not be made perfect neither can,Doctrine and Covenants 128:18,0.6914542045368842,them cannot be made perfect neither can they without us be made perfect neither can,Doctrine and Covenants
not have the spirit of the lord for the spirit of the lord is on,2 Corinthians 3:17,0.6912858171476145,now the lord is that spirit and where the spirit of the lord is there is liberty,New Testament
her chickens under wings but ye would not and he then asked what was the,Doctrine and Covenants 43:24,0.6911443115010517,a hen gathereth her chickens under her wings but ye would not!,Doctrine and Covenants
be saved and he that believeth it not will be damned monday monday morning 8th,Doctrine and Covenants 68:9,0.6910923078655997,and he that believeth and is baptized shall be saved and he that believeth not shall be damned,Doctrine and Covenants
^for thou shalt rend them in twain^ thou shalt be deliverd out of the hands,Micah 4:10,0.6910692972963713,in travail for now shalt thou go forth out of the city and thou shalt,Old Testament
by thy brethren until death even with thy brethren whose hands are upon thy head,Ezekiel 11:15,0.6910669177943201,son of man thy brethren even thy brethren the men of thy kindred and all,Old Testament
wrath and indignation are about to be poured out upon them and the wicked and,Moses 7:1,0.6909993852388018,in torment for the fiery indignation of the wrath of god to be poured out upon them,Pearl of Great Price
thou shalt have a residence in zion and do a great work there thou shalt,Isaiah 54:14,0.6908447668512272,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,3 Nephi 22:14,0.6908447668512272,in righteousness shalt thou be established thou shalt be far from oppression for thou shalt,Book of Mormon
thou shalt have a residence in zion and do a great work there thou shalt,Numbers 8:9,0.6907698076868506,and thou shalt bring the levites before the tabernacle of the congregation and thou shalt,Old Testament
adamondiahman daviess county missouri and there bestowed upon them his last blessing and the lord,Doctrine and Covenants 107:53,0.6906690298019031,were righteous into the valley of adamondiahman and there bestowed upon them his last blessing,Doctrine and Covenants
and jacob ot we ask thee in the name of jesus christ they son that,Doctrine and Covenants 109:4,0.6905908864957301,and now we ask thee holy father in the name of jesus christ the son,Doctrine and Covenants
it no eye hath seen no ear hath [heard] neither hath it entered into the,1 Corinthians 2:9,0.6903841647631419,but as it is written eye hath not seen nor ear heard neither have entered,New Testament
gospel repent and be baptized for the remission of sins of your sins and recieve,Doctrine and Covenants 33:11,0.6900726046607607,yea repent and be baptized every one of you for a remission of your sins,Doctrine and Covenants
an elder have sons and daughters her sons should be the priests of god and,Genesis 46:7,0.6900202581870871,his sons and his sons' sons with him his daughters and his sons' daughters and,Old Testament
this house nor this city nor any of the houses of thy saints which have,Judges 1:31,0.6899825924661607,of ahlab nor of achzib nor of helbah nor of aphik nor of rehob,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,Exodus 23:12,0.6899539066170353,six days thou shalt do thy work and on the seventh day thou shalt rest,Old Testament
believe it yet their unbelief will not make the truth of god without effect the,Romans 3:3,0.6899206246218401,for what if some did not believe shall their unbelief make the faith of god without effect,New Testament
of our god thou has said that thou would take unto thyself them whom thou,Romans 2:1,0.6895927521681271,another thou condemnest thyself for thou that judgest doest the same things,New Testament
loosed 1862 in heaven and what you record on earth shall be recorded in heaven,Doctrine and Covenants 124:93,0.6895371196189848,loose on earth shall be loosed in heaven,Doctrine and Covenants
the power of god his voice was as the voice of god and the earth,Jeremiah 7:34,0.689394280551403,of jerusalem the voice of mirth and the voice of gladness the voice of the,Old Testament
flesh and the slain of the lord will be many the sword of the lord,Isaiah 66:16,0.6892518891605507,the slain of the lord shall be many,Old Testament
joseph smith jr the prophet 5 to hyrum smith the patriarch 4 to father john,Doctrine and Covenants 138:53,0.6889951890008037,the prophet joseph smith and my father hyrum smith brigham young john taylor wilford woodruff,Doctrine and Covenants
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 75:34,0.6889838214434629,and also my servant sylvester smith and my servant gideon carter,Doctrine and Covenants
the wicked but hearken and hear o ye apostles elders and people of my church,Doctrine and Covenants 133:16,0.6882698686876635,hearken and hear o ye inhabitants of the earth listen ye elders of my church,Doctrine and Covenants
president brigham young prophet seer and revelator of the church of jesus christ of latter,Doctrine and Covenants 124:125,0.6881977446585034,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
qualifyed to teach the saints in the things pertaining to the church and kingdom of,Mosiah 18:18,0.6881929348751348,to teach them concerning the things pertaining to the kingdom of god,Book of Mormon
come upon the wicked and i say again wo unto that nation or house or,Doctrine and Covenants 84:95,0.6881917049690341,wo i say again unto that house or that village or city that rejecteth you,Doctrine and Covenants
in the coming of the son of man and i had the spirit and power,Doctrine and Covenants 63:53,0.6879454684719334,even in the day of the coming of the son of man,Doctrine and Covenants
which office was to preach repentance and baptism for the remission of sins and also,Doctrine and Covenants 84:27,0.6878862134215106,which gospel is the gospel of repentance and of baptism and the remission of sins,Doctrine and Covenants
am he who led the children of israel out of the land of egypt and,Exodus 3:10,0.68761700264144,my people the children of israel out of egypt,Old Testament
a president and his two councillors at their head under the direction of the twelve,Doctrine and Covenants 136:3,0.6874459742701398,tens with a president and his two counselors at their head under the direction of the twelve apostles,Doctrine and Covenants
the year of our lord one thousand eight hundred and thirty and has been ordained,Doctrine and Covenants 76:11,0.6871944717772562,of february in the year of our lord one thousand eight hundred and thirtytwo,Doctrine and Covenants
the wilderness crying out repent ye for the kingdom of heaven is at hand as,Alma 10:20,0.6870754802576635,repent for the kingdom of heaven is at hand,Book of Mormon
will be saved there who have been trodden under the feet of men and what,Doctrine and Covenants 101:40,0.6869234394946794,out and trodden under the feet of men,Doctrine and Covenants
or that did you bless this man or that man so and so or did,Leviticus 21:19,0.6868862383761735,or a man that is brokenfooted or brokenhanded,Old Testament
1808 and my servant wilford woodruff and my servant orson pratt and to all the,Doctrine and Covenants 103:30,0.686875611928795,it is my will that my servant parley p pratt and my servant lyman wight,Doctrine and Covenants
and the warning of all the gentile world that they may be left without excuse,Doctrine and Covenants 124:7,0.6865363593393917,falleth that they may be left also without excuse,Doctrine and Covenants
one hour in the power and demonstration of the holy spirit exhorted the saints to,1 Corinthians 2:4,0.6862948543641364,in demonstration of the spirit and of power,New Testament
the children of men for the government and salvation of the children of men and,Joshua 17:2,0.6861644441334308,children of asriel and for the children of shechem and for the children of hepher,Old Testament
be saved and he that believeth it not will be damned monday monday morning 8th,Mormon 9:23,0.6861202179429466,and he that believeth and is baptized shall be saved but he that believeth not shall be damned,Book of Mormon
of israel the first were to be last and the last first it will now,Mark 10:31,0.6860978852623562,but many that are first shall be last and the last first,New Testament
was to reign until he had put all enemies under his feet and the last,1 Corinthians 15:25,0.686085327067996,for he must reign till he hath put all enemies under his feet,New Testament
the will of the lord concerning his people let every man use all his influence,Doctrine and Covenants 136:10,0.6859316856727785,let every man use all his influence and property to remove this people to the,Doctrine and Covenants
thou shalt labour in the temple of the lord thy god thou shalt teach thy,2 Chronicles 18:21,0.6858753068485187,of all his prophets and the lord said thou shalt entice him and thou shalt,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,2 Chronicles 18:21,0.6858753068485187,of all his prophets and the lord said thou shalt entice him and thou shalt,Old Testament
god and do right and if you will do what you know you will do,1 Samuel 22:3,0.6858303254994064,you till i know what god will do for me,Old Testament
world are the presidency of the church the same as we are at home their,Doctrine and Covenants 93:22,0.6857817497517584,same and are the church of the firstborn,Doctrine and Covenants
world that they may be left without excuse in the day of gods judgments upon,Doctrine and Covenants 124:7,0.6857481181496747,falleth that they may be left also without excuse,Doctrine and Covenants
thou shalt have a residence in zion and do a great work there thou shalt,Deuteronomy 23:7,0.6856848555313957,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,Old Testament
it is by the power of the holy priesthood and the holy ghost that they,Moroni 6:9,0.6856785941958241,the spirit and by the power of the holy ghost for as the power of,Book of Mormon
jesus christ of latterday saints [figure] church of jesus christ of latterday saints met in,Doctrine and Covenants 115:3,0.6855936452541626,of my church of jesus christ of latterday saints scattered abroad in all the world,Doctrine and Covenants
be saved and he that believeth it not will be damned monday monday morning 8th,Mark 16:16,0.6851388057310592,he that believeth and is baptized shall be saved but he that believeth not shall be damned,New Testament
"kingdom come and thy will be done on earth as it is done in heaven[""]",Luke 11:2,0.6847421445980078,hallowed be thy name thy kingdom come thy will be done as in heaven so in earth,New Testament
that the eye had not seen nor the ear heard nor the heart conceived what,Doctrine and Covenants 76:10,0.6846128154573077,seen nor ear heard nor yet entered into the heart of man,Doctrine and Covenants
thou shalt labour in the temple of the lord thy god thou shalt teach thy,John 21:18,0.6845062611956575,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,New Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,John 21:18,0.6845062611956575,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,New Testament
the mouth of the prophet seer revelator president and law given unto the church this,Doctrine and Covenants 124:125,0.6844475270283326,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
he spoke of the one hundred and forty four thousand sealed out of the twelve,Numbers 26:50,0.6844174174028578,of them were forty and five thousand and four hundred,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,Ezra 10:31,0.6839026508984055,and of the sons of harim eliezer ishijah malchiah shemaiah shimeon,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,Ezra 10:34,0.6839026508984055,of the sons of bani maadai amram and uel,Old Testament
man enjoyed the spirit and power of god the holy ghost and the gift of,1 Nephi 10:17,0.6834580695469914,by the power of the holy ghost which is the gift of god unto all,Book of Mormon
up saith the lord of hosts as i the lord have suffered so will i,Haggai 2:9,0.6833102015336436,lord of hosts and in this place will i give peace saith the lord of hosts,Old Testament
1808 and my servant wilford woodruff and my servant orson pratt and to all the,Doctrine and Covenants 75:31,0.6828359997331278,and also my servant ezra thayre and my servant thomas b marsh,Doctrine and Covenants
rule the people mourn ask the world do the wicked rule yes and they mourn,Doctrine and Covenants 98:9,0.682814514935808,nevertheless when the wicked rule the people mourn,Doctrine and Covenants
nation because of there wickedness and abominations and because they would shed the blood of,Doctrine and Covenants 45:12,0.6825465081998677,they found it not because of wickedness and abominations,Doctrine and Covenants
the general conference of the church of jesus christ of latterday saints in the new,Doctrine and Covenants 136:2,0.6824433803539885,let all the people of the church of jesus christ of latterday saints and those,Doctrine and Covenants
"and dreadful day of the lord"" ""and he shall turn the hearts of the fathers",Doctrine and Covenants 2:2,0.6824313782612841,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
the hands of the servants of the lord ephr even the chrilden of ephraim and,Doctrine and Covenants 133:32,0.6820020685365692,the hands of the servants of the lord even the children of ephraim,Doctrine and Covenants
no forgiveness in this world nor in the world to come this crime the apostate,Doctrine and Covenants 76:34,0.6819075957107729,concerning whom i have said there is no forgiveness in this world nor in the world to come,Doctrine and Covenants
see it and know that i an god ye latter day saints do ye not,1 John 5:13,0.6818831309379955,of god that ye may know that ye have eternal life and that ye may,New Testament
god our father and the grace of jesus christ our lord be and abide with,Moroni 7:2,0.6818107606060124,grace of god the father and our lord jesus christ and his holy will because,Book of Mormon
thou shalt have a residence in zion and do a great work there thou shalt,Micah 6:15,0.6817175096934298,thou shalt sow but thou shalt not reap thou shalt tread the olives but thou,Old Testament
god our father and the grace of jesus christ our lord be and abide with,2 Thessalonians 1:2,0.6816521220549301,grace unto you and peace from god our father and the lord jesus christ,New Testament
die after the resurrection of christ the good did arise at the resurrection of christ,Alma 40:19,0.6815233902658708,words their resurrection cometh to pass before the resurrection of those who die after the resurrection of christ,Book of Mormon
the prince michael the archangel and the lord administered comfort unto adam and said unto,Doctrine and Covenants 107:54,0.6814563113922988,and the lord appeared unto them and they rose up and blessed adam and called him michael the prince the archangel,Doctrine and Covenants
come and turn the hearts of the fathers to the children and now comes the,Doctrine and Covenants 27:9,0.6814513078503668,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
the spirit of war has been poured out upon all nations and france and other,Doctrine and Covenants 87:3,0.6814407788707595,other nations and then war shall be poured out upon all nations,Doctrine and Covenants
and earth of the coming of the son of man still the nations will not,Joseph Smith--Matthew 1:43,0.6813411441551813,the coming of the son of man be,Pearl of Great Price
and earth of the coming of the son of man still the nations will not,Matthew 24:39,0.6813411441551813,the coming of the son of man be,New Testament
i the lord say unto you mine apostles i also say unto my servants the,Doctrine and Covenants 84:63,0.680996489952858,and as i said unto mine apostles even so i say unto you for you,Doctrine and Covenants
of the house of god at the hand of their son and brother is to,Jeremiah 29:3,0.6806377069755154,by the hand of elasah the son of shaphan and gemariah the son of hilkiah,Old Testament
the people upon the subject of keeping the commandments of god the spirit of the,Alma 21:23,0.6805863976270616,were zealous for keeping the commandments of god,Book of Mormon
the days of the coming of the son of man first to the saints of,1 Chronicles 27:17,0.680508744129404,of the levites hashabiah the son of kemuel of the aaronites zadok,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 24:24,0.6804723421468497,of the sons of uzziel michah of the sons of michah shamir,Old Testament
thou shalt rend them in twain thou shalt be deliverd out of the hands of,Micah 4:10,0.6804262008807889,in travail for now shalt thou go forth out of the city and thou shalt,Old Testament
come the answer is to turn the hearts of the children to their fathers and,Doctrine and Covenants 27:9,0.6803335716608271,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
the children and was spoken of seal the hearts of the children to the fathers,Joseph Smith--History 1:39,0.68026164794655,the children the promises made to the fathers and the hearts of the children shall,Pearl of Great Price
he would gather the jews oft as a hen gathereth her chickens under her wings,3 Nephi 10:5,0.6800655661325283,and again how oft would i have gathered you as a hen gathereth her chickens,Book of Mormon
an elder have sons and daughters her sons should be the priests of god and,1 Chronicles 2:5,0.6799618852428589,the sons of pharez hezron and hamul,Old Testament
an elder have sons and daughters her sons should be the priests of god and,1 Chronicles 23:21,0.6799618852428589,the sons of merari mahli and mushi the sons of mahli eleazar and kish,Old Testament
an elder have sons and daughters her sons should be the priests of god and,Numbers 26:8,0.6799618852428589,and the sons of pallu eliab,Old Testament
have ye sought to recover israel wo wo wo unto you rome for you are,Moses 7:25,0.679893909305546,wo wo be unto the inhabitants of the earth,Pearl of Great Price
of the earth especially the saints in the last dispensation and fulness of times then,Doctrine and Covenants 112:30,0.6797524846815751,the last days and for the last time in the which is the dispensation of the fulness of times,Doctrine and Covenants
the condemnation of the world that light has come into the world and men love,John 3:19,0.6797381681473195,and this is the condemnation that light is come into the world and men loved,New Testament
through all difficulty until the light was growing brighter and brighter and a prospect of,Doctrine and Covenants 50:24,0.6795748789943113,god receiveth more light and that light groweth brighter and brighter until the perfect day,Doctrine and Covenants
the year of our lord one thousand eight hundred and thirty and has been ordained,Joseph Smith--History 1:3,0.6795628400091074,i was born in the year of our lord one thousand eight hundred and five,Pearl of Great Price
as secretary it being the ninth day of the first month of the eleventh year,Jeremiah 39:2,0.6794470632134775,and in the eleventh year of zedekiah in the fourth month the ninth day of the month the city was broken up,Old Testament
same vers david gives 18000 talents of brass and 100000 talents talents of iron but,1 Chronicles 29:7,0.6790793072274122,talents and one hundred thousand talents of iron,Old Testament
1837 o lord i ask thee in the name of jesus christ thy son to,Moroni 5:2,0.6790408350870104,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
1837 o lord i ask thee in the name of jesus christ thy son to,Moroni 4:3,0.6790408350870104,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
1837 o lord i ask thee in the name of jesus christ thy son to,Doctrine and Covenants 20:77,0.6790408350870104,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
1837 o lord i ask thee in the name of jesus christ thy son to,Doctrine and Covenants 20:79,0.6790408350870104,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
the begining and were commanded to multiply and replenish the earth and to fill up,Moses 5:2,0.6790211465100361,began to multiply and to replenish the earth,Pearl of Great Price
"text [figure] ""the knowledge of god shall cover the earth as the waters cover the",Habakkuk 2:14,0.6789794477632275,for the earth shall be filled with the knowledge of the glory of the lord as the waters cover the sea,Old Testament
deeds and if they cannot keep a celestial law and are not able to abide,Doctrine and Covenants 88:22,0.6784251827666192,for he who is not able to abide the law of a celestial kingdom cannot abide a celestial glory,Doctrine and Covenants
is a difference between the holy ghost and the gift of the holy ghost cornelius,2 Nephi 28:26,0.678400374578723,power of god and the gift of the holy ghost!,Book of Mormon
the days of the coming of the son of man first to the saints of,Matthew 24:37,0.6783571026594127,but as the days of noe were so shall also the coming of the son of man be,New Testament
this house nor this city nor any of the houses of thy saints which have,Mosiah 13:18,0.6783233550283466,any work thou nor thy son nor thy daughter thy manservant nor thy maidservant nor,Book of Mormon
prophet joseph smith jr 5 to hyrum smith 4 to father john smith 1781 i,Doctrine and Covenants 138:53,0.6782611990644652,the prophet joseph smith and my father hyrum smith brigham young john taylor wilford woodruff,Doctrine and Covenants
heber chase kimball orson hyde orson pratt william smith lyman wight and w woodruff and,Doctrine and Covenants 124:129,0.678244788924063,they are heber c kimball parley p pratt orson pratt orson hyde william smith john,Doctrine and Covenants
the redemption of zion and the coming of the son of man for his coming,Doctrine and Covenants 68:11,0.6782035418565198,the signs of the coming of the son of man,Doctrine and Covenants
companies be organized with captains of hundreds captains of fifties and captains of tens with,Deuteronomy 1:15,0.6778639991447002,heads over you captains over thousands and captains over hundreds and captains over fifties and,Old Testament
to be full of the holy ghost and the power of god while at the,2 Nephi 33:1,0.6777602373581069,the power of the holy ghost the power of the holy ghost carrieth it unto the hearts of the children of men,Book of Mormon
an elder have sons and daughters her sons should be the priests of god and,1 Chronicles 3:21,0.6777511458196949,and the sons of hananiah pelatiah and jesaiah the sons of rephaiah the sons of,Old Testament
"come of thee and thou art a prince over them forever"" ""and adam stood up",Doctrine and Covenants 107:55,0.6773757077768076,to be at the head a multitude of nations shall come of thee and thou art a prince over them forever,Doctrine and Covenants
poured out without measure upon the wicked but harken and hear o ye apostles elders,Doctrine and Covenants 1:9,0.6773636648067086,be poured out upon the wicked without measure,Doctrine and Covenants
an elder have sons and daughters her sons should be the priests of god and,1 Chronicles 1:42,0.6772756713007183,the sons of ezer bilhan and zavan and jakan the sons of dishan uz and aran,Old Testament
an elder have sons and daughters her sons should be the priests of god and,1 Chronicles 7:13,0.6772756713007183,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,Old Testament
an elder have sons and daughters her sons should be the priests of god and,1 Chronicles 4:13,0.6772756713007183,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,Old Testament
throughout that land and we ask god the eternal father in the name of jesus,Moroni 4:3,0.6772318237448974,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
throughout that land and we ask god the eternal father in the name of jesus,Doctrine and Covenants 20:79,0.6772318237448974,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
throughout that land and we ask god the eternal father in the name of jesus,Moroni 5:2,0.6772318237448974,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
throughout that land and we ask god the eternal father in the name of jesus,Doctrine and Covenants 20:77,0.6772318237448974,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
my arm is streched out in the last days to save my people israel cease,Doctrine and Covenants 136:22,0.6771655750499829,and my arm is stretched out in the last days to save my people israel,Doctrine and Covenants
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 75:32,0.6769702539380195,also my servant hyrum smith and my servant reynolds cahoon,Doctrine and Covenants
snow which i delivered to her and had some conversation with her concerning her brother,1 Chronicles 6:76,0.6769674854315658,with her suburbs and kirjathaim with her suburbs,Old Testament
snow which i delivered to her and had some conversation with her concerning her brother,1 Chronicles 6:58,0.6769674854315658,and hilen with her suburbs debir with her suburbs,Old Testament
then our light becomes darkness then how great is that darkness it would be better,3 Nephi 13:23,0.676894661740761,therefore the light that is in thee be darkness how great is that darkness!,Book of Mormon
then our light becomes darkness then how great is that darkness it would be better,Matthew 6:23,0.676894661740761,therefore the light that is in thee be darkness how great is that darkness!,New Testament
behold it if ye are faithful in keeping all my words that i have given,Doctrine and Covenants 136:37,0.6768367479106325,yet bear my glory but ye shall behold it if ye are faithful in keeping,Doctrine and Covenants
companies be organized with captains of hundreds captains of fifties and captains of tens with,1 Chronicles 28:1,0.6762457412966295,captains of the companies that ministered to the king by course and the captains over,Old Testament
on earth should be bound in heaven and what they loosed on earth should be,Doctrine and Covenants 127:7,0.6761612916428608,earth may be bound in heaven whatsoever you loose on earth may be loosed in heaven,Doctrine and Covenants
to teach and lead people the blind may lead the blind and both fall into,Matthew 15:14,0.6761148756714107,let them alone they be blind leaders of the blind and if the blind lead,New Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 2:28,0.6760941094099939,and the sons of onam were shammai and jada and the sons of shammai nadab and abishur,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 7:13,0.6759097460491461,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 4:13,0.6759097460491461,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 1:42,0.6759097460491461,the sons of ezer bilhan and zavan and jakan the sons of dishan uz and aran,Old Testament
mormon upon plates taken from the plates of nephi translated by joseph smith jr first,1 Nephi 9:2,0.6758364523815141,and these plates also are called the plates of nephi,Book of Mormon
valley utah territory to shed our blood or that we need not shed their blood,Numbers 35:33,0.6758158215802114,by the blood of him that shed it,Old Testament
if they will hearken unto my voice and do as i command them the blood,3 Nephi 16:15,0.6756423332577197,but if they will not turn unto me and hearken unto my voice i will,Book of Mormon
thou shalt have a residence in zion and do a great work there thou shalt,Romans 13:9,0.6753970303471257,for this thou shalt not commit adultery thou shalt not kill thou shalt not steal,New Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 25:2,0.6753112913595383,of the sons of asaph zaccur and joseph and nethaniah and asarelah the sons of,Old Testament
high priests with the residue of his posterity who were righteous into the valley of,Doctrine and Covenants 107:53,0.6752680362309926,enoch and methuselah who were all high priests with the residue of his posterity who,Doctrine and Covenants
find any occasion against this daniel except we find it against him concerning the law,Daniel 6:5,0.6751541816732122,then said these men we shall not find any occasion against this daniel except we,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 8:25,0.675048271874258,and iphedeiah and penuel the sons of shashak,Old Testament
and 5 sons and 2 grand sons laid their hands upon my head and blessed,1 Chronicles 6:25,0.675048271874258,and the sons of elkanah amasai and ahimoth,Old Testament
the children of men for the government and salvation of the children of men and,2 Chronicles 20:19,0.6748060966747017,and the levites of the children of the kohathites and of the children of the,Old Testament
"glory to him for the hour of gods judgment is come"" ^and when that proclamation",Doctrine and Covenants 133:38,0.6747417912921562,and give glory to him for the hour of his judgment is come,Doctrine and Covenants
herb bearing seed should bring forth after its kind and cannot come forth after any,Abraham 4:12,0.6746564833007492,the herb to bring forth herb from its own seed yielding seed after his kind,Pearl of Great Price
in the coming of the son of man and i had the spirit and power,Doctrine and Covenants 68:11,0.6746111656438439,the signs of the coming of the son of man,Doctrine and Covenants
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 1:40,0.6745478373718029,the sons of shobal alian and manahath and ebal shephi and onam and the sons of zibeon aiah and anah,Old Testament
into the ears of the lord of sabaoth from one end of heaven to the,Doctrine and Covenants 88:2,0.6744574132433483,of your prayers have come up into the ears of the lord of sabaoth and,Doctrine and Covenants
i will burn them up saith the lord of hosts as i the lord have,Haggai 2:9,0.6741952891832808,lord of hosts and in this place will i give peace saith the lord of hosts,Old Testament
to be full of the holy ghost and the power of god while at the,2 Nephi 28:26,0.6741258282369254,power of god and the gift of the holy ghost!,Book of Mormon
