verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Ezra 2:43,0.7738332948660764,with the children all the children over 8 years of,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
Nehemiah 7:46,0.7738332948660764,with the children all the children over 8 years of,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
Acts 4:25,0.7737757668369372,"""the heathen rage and the people imagin vain things they",why did the heathen rage and the people imagine vain things,New Testament
Matthew 24:44,0.7735965783008782,also ready for in such an hour as ye think,therefore be ye also ready for in such an hour,New Testament
Matthew 7:1,0.7730315234097244,not that ye be not judged he gave much good,judge not that ye be not judged,New Testament
Nehemiah 7:57,0.7728855539592613,to the children and the hearts of the children to,children of sophereth the children of perida,Old Testament
Nehemiah 7:57,0.7728855539592613,to the children and the hearts of the children to,children of sophereth the children of perida,Old Testament
Ezra 2:55,0.7728855539592613,to the children and the hearts of the children to,children of sophereth the children of peruda,Old Testament
Ezra 2:55,0.7728855539592613,to the children and the hearts of the children to,children of sophereth the children of peruda,Old Testament
1 Kings 11:32,0.7726230944075946,my sake and for the sake of christ and the,sake and for jerusalem's sake the city which i have,Old Testament
Matthew 7:14,0.7724743563489572,"""strait is the gate and narrow the way that leadeth",because strait is the gate and narrow is the way,New Testament
Nehemiah 7:11,0.7723153603797086,of the fathers to the children and the children to,the children of pahathmoab of the children of jeshua and,Old Testament
Judges 4:6,0.7723153603797086,of the fathers to the children and the children to,the children of naphtali and of the children of zebulun,Old Testament
Ezra 2:6,0.7723153603797086,of the fathers to the children and the children to,the children of pahathmoab of the children of jeshua and,Old Testament
Ezekiel 44:5,0.7721291639089858,the ordinances of the house of the lord is baptism,ordinances of the house of the lord and all the,Old Testament
Judges 19:30,0.7720273409326116,"so that it was said of him ""that it would",and it was so that all that saw it said,Old Testament
Amos 5:16,0.7718235546889988,saith the lord of hosts i the lord have spoken,therefore the lord the god of hosts the lord saith,Old Testament
Nehemiah 12:35,0.771602681144527,the son and the son in the father in the,of mattaniah the son of michaiah the son of zaccur the son of asaph,Old Testament
1 Chronicles 3:21,0.7715098577672561,had 3 sons and 1 daughter martered 2 sons and,and the sons of hananiah pelatiah and jesaiah the sons,Old Testament
Joshua 18:13,0.7714432322088347,south by the side of j f smith the quorum,the south side of the nether bethhoron,Old Testament
Isaiah 1:24,0.771303765387337,saith the lord of hosts as i the lord have,therefore saith the lord the lord of hosts the mighty,Old Testament
Matthew 25:5,0.7712110254049337,bridegroom tarried they all slumbered and slep we have all,while the bridegroom tarried they all slumbered and slept,New Testament
Mark 10:23,0.77092865887916,"that have riches enter into the kingdom of god"" for",how hardly shall they that have riches enter into the kingdom of god!,New Testament
Daniel 5:23,0.7709206828723587,a god of gold silver brass iron wood or stone,the gods of silver and gold of brass iron wood,Old Testament
Luke 22:30,0.7708331279174578,thrones judging the twelve tribes of israel so i say,my kingdom and sit on thrones judging the twelve tribes of israel,New Testament
Judges 4:6,0.7706312455521288,to the children and the hearts of the children to,the children of naphtali and of the children of zebulun,Old Testament
Ezra 2:6,0.7706312455521288,to the children and the hearts of the children to,the children of pahathmoab of the children of jeshua and,Old Testament
Ezra 2:6,0.7706312455521288,to the children and the hearts of the children to,the children of pahathmoab of the children of jeshua and,Old Testament
Judges 4:6,0.7706312455521288,to the children and the hearts of the children to,the children of naphtali and of the children of zebulun,Old Testament
Nehemiah 7:11,0.7706312455521288,to the children and the hearts of the children to,the children of pahathmoab of the children of jeshua and,Old Testament
Nehemiah 7:11,0.7706312455521288,to the children and the hearts of the children to,the children of pahathmoab of the children of jeshua and,Old Testament
1 Chronicles 4:21,0.7703692516561325,his father and say o my father and his father,the father of lecah and laadah the father of mareshah,Old Testament
Song of Solomon 2:15,0.7702756923720994,is the little foxes that spoil the vines we have,take us the foxes the little foxes that spoil the,Old Testament
1 Kings 13:34,0.7702077151220265,to destroy us from off the face of the earth,off the face of the earth,Old Testament
1 Chronicles 8:40,0.7702055664620877,we met with 3 sons and 2 sons in law,archers and had many sons and sons' sons an hundred,Old Testament
1 Chronicles 24:26,0.7700004179008539,we met with 3 sons and 2 sons in law,the sons of merari were mahli and mushi the sons of jaaziah beno,Old Testament
Proverbs 30:9,0.7694162976472015,will take the name of god in vain he will,and take the name of my god in vain,Old Testament
Ezra 2:42,0.769194721277887,the children and the hearts of the children to their,akkub the children of hatita the children of shobai in,Old Testament
Daniel 5:4,0.7691937239845115,a god of gold silver brass iron wood or stone,of silver of brass of iron of wood and of stone,Old Testament
Numbers 6:11,0.7688126762510511,offering to the lord i will make an offering to,offering and the other for a burnt offering and make,Old Testament
Mark 16:16,0.7687013790669623,that believeth it may be saved and he that believeth,he that believeth and is baptized shall be saved but,New Testament
Ecclesiastes 7:2,0.7686061762682944,to go [to] the house of mourning than to the,it is better to go to the house of mourning,Old Testament
John 6:69,0.7685430960098598,christ the son of the living god that mormonism will,christ the son of the living god,New Testament
Matthew 23:39,0.768517042880264,in the name of the lord i then walked to,in the name of the lord,New Testament
1 Chronicles 16:2,0.768517042880264,in the name of the lord i then walked to,in the name of the lord,Old Testament
Numbers 27:23,0.7684198811936056,laid his hands upon him and blessed him ** see,and he laid his hands upon him and gave him,Old Testament
Nehemiah 9:3,0.7679898720527405,book of the law of the lord from the death,the book of the law of the lord their god,Old Testament
Joshua 17:3,0.767589174970375,the son and the son in the father in the,but zelophehad the son of hepher the son of gilead,Old Testament
Genesis 7:23,0.7670910850440609,were not saved with him in the ark but they,and they that were with him in the ark,Old Testament
Nehemiah 7:57,0.7669168449152325,with the children all the children over 8 years of,children of sophereth the children of perida,Old Testament
Ezra 2:55,0.7669168449152325,with the children all the children over 8 years of,children of sophereth the children of peruda,Old Testament
Numbers 16:24,0.766905609771169,the case of korah dathan and abiram numb 16th 10,the tabernacle of korah dathan and abiram,Old Testament
Haggai 2:23,0.7667894428993122,them up saith the lord of hosts as i the,in that day saith the lord of hosts will i,Old Testament
Mark 13:31,0.7667668647238804,my words shall not pass away if a man is,heaven and earth shall pass away but my words shall not pass away,New Testament
Matthew 24:35,0.7667668647238804,my words shall not pass away if a man is,heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 21:33,0.7667668647238804,my words shall not pass away if a man is,heaven and earth shall pass away but my words shall not pass away,New Testament
1 Samuel 10:6,0.7667540937249409,and the spirit of prophesy and thou shalt shalt have,and thou shalt prophesy with them and shalt be turned into another man,Old Testament
Mark 12:33,0.7667076548841061,she will love him with all of her heart and,and to love him with all the heart and with,New Testament
Numbers 3:32,0.7666206764663145,charge and oversight of the house of the lord and,oversight of them that keep the charge of the sanctuary,Old Testament
Isaiah 66:22,0.7665262770684909,lord made a new heavens and new earth the saints,for as the new heavens and the new earth which,Old Testament
Malachi 3:11,0.7664062439970059,saith the lord of hosts i the lord have spoken,the field saith the lord of hosts,Old Testament
Zechariah 11:11,0.7660585492850626,said it was the word of the lord unto him,it was the word of the lord,Old Testament
Matthew 24:37,0.7660317681045625,prepared for the coming of the son of man it,the coming of the son of man be,New Testament
Luke 18:10,0.7657424847297846,and shoved one one way and the other the other,one a pharisee and the other a publican,New Testament
Exodus 31:3,0.7656733877932809,filled with the spirit of god and power of god,and i have filled him with the spirit of god,Old Testament
Joshua 12:8,0.7655831872381145,people in the great valleys of the mountains i spent,in the mountains and in the valleys and in the,Old Testament
Genesis 31:3,0.7655644186392604,of thy fathers ^with all thy posterity and kindred that,of thy fathers and to thy kindred and i will be with thee,Old Testament
Luke 21:22,0.765545451405951,will be fulfilled upon the nations which are written in,which are written may be fulfilled,New Testament
Psalms 113:1,0.7654096242987294,to praise the name of the lord president young wished,lord praise the name of the lord,Old Testament
Jeremiah 45:2,0.7652018475266034,christ thy son thus saith the lord god unto thee,thus saith the lord the god of israel unto thee o baruch,Old Testament
2 Chronicles 10:15,0.7646678976193382,the son and the son in the father in the,shilonite to jeroboam the son of nebat,Old Testament
Numbers 19:10,0.7645705931318165,"unto the house of israel ""ye shall be unto me",it shall be unto the children of israel and unto,Old Testament
Jeremiah 44:18,0.7644398355785252,the inhabitants fell by the sword and famine and the,by the sword and by the famine,Old Testament
John 12:25,0.7643495076509514,in this life and eternal life in the world to,that hateth his life in this world shall keep it unto life eternal,New Testament
1 Chronicles 9:9,0.7643370707463157,their fathers and the fathers to the children lest i,fathers in the house of their fathers,Old Testament
John 13:37,0.7641668502689972,to lay down his life for my sake for he,now i will lay down my life for thy sake,New Testament
Ezra 2:55,0.7636764044876507,the children and the hearts of the children to their,children of sophereth the children of peruda,Old Testament
Nehemiah 7:57,0.7636764044876507,the children and the hearts of the children to their,children of sophereth the children of perida,Old Testament
Haggai 2:10,0.7631615393743777,being the ninth day of the first month of the,in the four and twentieth day of the ninth month,Old Testament
Lamentations 2:20,0.7630799090478089,the slain of the lord is many that the saints,slain in the sanctuary of the lord,Old Testament
Ezekiel 26:14,0.7629016715058133,saith the lord of hosts i the lord have spoken,have spoken it saith the lord god,Old Testament
Isaiah 11:11,0.7628893131260304,islands of the sea and in twelve of the united,hamath and from the islands of the sea,Old Testament
Jeremiah 38:25,0.7623039460799743,unto thee o god we consecrate it unto thee in,thee and they come unto thee and say unto thee,Old Testament
Joshua 23:6,0.7621016778938154,right and the other on the left the right hand,right hand or to the left,Old Testament
1 Chronicles 26:12,0.7620849225230046,evening i met in the house of the lord with,in the house of the lord,Old Testament
Isaiah 22:25,0.7615388566861628,the earth shall be fulfilled saith the lord of hosts,in that day saith the lord of hosts shall the,Old Testament
Judges 4:6,0.7614489568013197,the children and the hearts of the children to their,the children of naphtali and of the children of zebulun,Old Testament
Nehemiah 7:11,0.7614489568013197,the children and the hearts of the children to their,the children of pahathmoab of the children of jeshua and,Old Testament
Ezra 2:6,0.7614489568013197,the children and the hearts of the children to their,the children of pahathmoab of the children of jeshua and,Old Testament
Isaiah 60:17,0.7614426179696702,will bring gold for iron i will bring silver for,for brass i will bring gold and for iron i,Old Testament
1 Chronicles 7:10,0.7612008707077212,we met with 3 sons and 2 sons in law,the sons also of jediael bilhan and the sons of,Old Testament
John 15:19,0.7610481253931001,persecutors if ye were of the world the world would,if ye were of the world the world would love,New Testament
Psalms 129:8,0.7608952194243156,may the lord bless you in the name of jesus,the lord be upon you we bless you in the name of the lord,Old Testament
Deuteronomy 10:13,0.7608909752605646,the commandments and statutes of the lord our god let,to keep the commandments of the lord and his statutes,Old Testament
2 Samuel 16:3,0.7608076123052852,which the father would restore the kingdom to israel sept,israel restore me the kingdom of my father,Old Testament
Job 37:12,0.7607405226742786,of the earth in this age of the world and,of the world in the earth,Old Testament
Psalms 113:3,0.7606616396847183,and praised be name of the lord it is snowing,of the same the lord's name is to be praised,Old Testament
Matthew 10:39,0.7603637109475082,that layeth down his life for my sake shall find,that loseth his life for my sake shall find it,New Testament
1 Kings 3:15,0.760218407991967,i awoke and behold it was a dream monday 6th,and solomon awoke and behold it was a dream and,Old Testament
Luke 24:50,0.7599749399489104,then joseph lifted up his hands to heaven and blessed,and he lifted up his hands and blessed them,New Testament
Ezra 2:42,0.7596884248098874,with the children all the children over 8 years of,akkub the children of hatita the children of shobai in,Old Testament
2 Chronicles 5:10,0.7593296575858084,there was to israel when they came out of egypt,a covenant with the children of israel when they came out of egypt,Old Testament
Mark 15:38,0.759122438487399,utah territory from top to bottom and found the work,from the top to the bottom,New Testament
Isaiah 29:21,0.759074270513647,for iniquity and will make a man an offender for,that make a man an offender for a word and,Old Testament
Jeremiah 31:15,0.7590517135709366,be comforted because of her children which were taken away,to be comforted for her children because they were not,Old Testament
John 1:1,0.7590489900113582,the word of god and spirit of god that the,with god and the word was god,New Testament
1 Chronicles 8:25,0.7589556151551249,we met with 3 sons and 2 sons in law,and iphedeiah and penuel the sons of shashak,Old Testament
1 Chronicles 1:40,0.7589556151551249,we met with 3 sons and 2 sons in law,the sons of shobal alian and manahath and ebal shephi,Old Testament
1 Chronicles 6:25,0.7589556151551249,we met with 3 sons and 2 sons in law,and the sons of elkanah amasai and ahimoth,Old Testament
Isaiah 4:1,0.7587676466954946,"by isaiah the prophet ""that seven women shall take hold",and in that day seven women shall take hold of,Old Testament
Luke 8:10,0.7587029642275958,of the knowledge and mysteries of the kingdom of god,the mysteries of the kingdom of god but to others,New Testament
Jeremiah 3:15,0.7586016511357442,feed you with knowledge and understanding and inasmuch as you,which shall feed you with knowledge and understanding,Old Testament
Jeremiah 27:9,0.7582145348097988,to save yourself nor your children nor your dead dont,diviners nor to your dreamers nor to your enchanters nor,Old Testament
Leviticus 8:23,0.7581044020873781,great toe taken off on his right foot he took,and upon the great toe of his right foot,Old Testament
Ezekiel 8:11,0.758069049772729,in the midst of the children of israel had he,of the house of israel and in the midst of,Old Testament
Exodus 31:3,0.7576599210056376,was filled with the spirit of god and made the,and i have filled him with the spirit of god,Old Testament
Exodus 16:12,0.7575375089986578,shall know that i am god as i the lord,and ye shall know that i am the lord your god,Old Testament
1 Chronicles 27:16,0.7573670298167636,the son and the son in the father in the,reubenites was eliezer the son of zichri of the simeonites shephatiah the son of maachah,Old Testament
1 Kings 4:9,0.7571517328894526,the son and the son in the father in the,the son of dekar in makaz and in shaalbim and bethshemesh and elonbethhanan,Old Testament
Matthew 6:1,0.7570175397346691,of it unto your father who is in heaven and,of your father which is in heaven,New Testament
Isaiah 29:8,0.7568936761924905,and those that fight against mount zion the god of,of all the nations be that fight against mount zion,Old Testament
1 Chronicles 6:43,0.7568444723427846,the son and the son in the father in the,the son of jahath the son of gershom the son of levi,Old Testament
Leviticus 14:31,0.7566259023488261,offering to the lord i will make an offering to,offering with the meat offering and the priest shall make,Old Testament
Isaiah 45:13,0.7565693590600521,saith the lord of hosts as i the lord have,reward saith the lord of hosts,Old Testament
2 Kings 22:9,0.7565617568680695,charge and oversight of the house of the lord and,work that have the oversight of the house of the lord,Old Testament
1 Chronicles 3:21,0.7563891928653381,a chair and 5 sons and 2 grand sons laid,and the sons of hananiah pelatiah and jesaiah the sons,Old Testament
1 Chronicles 4:21,0.7563557241928632,i am in the father and the father in me,the father of lecah and laadah the father of mareshah,Old Testament
Psalms 104:30,0.756353597040649,up to the house the whole face of the earth,renewest the face of the earth,Old Testament
Malachi 4:6,0.7561115669151109,come and smite the whole earth with a curse the,fathers lest i come and smite the earth with a curse,Old Testament
Haggai 2:7,0.7554246035963611,them up saith the lord of hosts as i the,with glory saith the lord of hosts,Old Testament
Genesis 37:24,0.7554048281249668,him and cast him into prision a pit or well,and they took him and cast him into a pit,Old Testament
Genesis 27:18,0.7553374922744307,his father and say o my father and his father,and he came unto his father and said my father,Old Testament
Psalms 123:3,0.7552859830400283,could have mercy upon us wednesday 9 i met with,have mercy upon us o lord have mercy upon us,Old Testament
Zephaniah 2:9,0.755285768981483,saith the lord of hosts as i the lord have,therefore as i live saith the lord of hosts the,Old Testament
Isaiah 22:25,0.755117988500357,them up saith the lord of hosts as i the,in that day saith the lord of hosts shall the,Old Testament
Ezekiel 44:5,0.7550286476890501,act in all the ordinances of the house of the,ordinances of the house of the lord and all the,Old Testament
Nehemiah 6:18,0.7549556244925381,the son and the son in the father in the,he was the son in law of shechaniah the son,Old Testament
Matthew 16:28,0.754912822171034,the son of man for his coming is at the,son of man coming in his kingdom,New Testament
Haggai 2:9,0.7548561945433802,saith the lord of hosts as i the lord have,of the former saith the lord of hosts and in,Old Testament
Acts 2:38,0.7545298435861906,in the name of jesus christ if you will be,one of you in the name of jesus christ for,New Testament
John 12:44,0.754393921315405,that believeth it may be saved and he that believeth,jesus cried and said he that believeth on me believeth,New Testament
Jeremiah 36:11,0.7542839145935569,the son and the son in the father in the,when michaiah the son of gemariah the son of shaphan,Old Testament
Matthew 19:8,0.7540288138892964,made it in the beginning but it is not so,from the beginning it was not so,New Testament
Genesis 44:22,0.7538698413208784,his father and say o my father and his father,his father for if he should leave his father his father would die,Old Testament
2 Kings 2:23,0.7538538289881563,go up thou bald head as with the parent so,said unto him go up thou bald head go up thou bald head,Old Testament
Nehemiah 11:13,0.7538497966610931,the son and the son in the father in the,of ahasai the son of meshillemoth the son of immer,Old Testament
Nehemiah 11:12,0.7538497966610931,the son and the son in the father in the,of jeroham the son of pelaliah the son of amzi,Old Testament
1 Chronicles 9:8,0.7538497966610931,the son and the son in the father in the,of shephathiah the son of reuel the son of ibnijah,Old Testament
Nehemiah 11:7,0.7538497966610931,the son and the son in the father in the,of meshullam the son of joed the son of pedaiah,Old Testament
Isaiah 24:20,0.7537798236697677,then the earth will reel to and fro like a,the earth shall reel to and fro like a drunkard,Old Testament
Ezekiel 26:12,0.7532055922621197,water and baptized 5 persons in the midst of a,in the midst of the water,Old Testament
1 Chronicles 6:36,0.7530518896552355,the son and the son in the father in the,the son of elkanah the son of joel the son,Old Testament
Ezekiel 7:9,0.7528801788901216,shall know that i am god as i the lord,ye shall know that i am the lord that smiteth,Old Testament
Acts 8:12,0.7528395828251961,kingdom upon the earth in the name of jesus christ,kingdom of god and the name of jesus christ they,New Testament
John 15:13,0.7527858249151135,greater love hath any man than that he lay down,greater love hath no man than this that a man,New Testament
Ezekiel 32:27,0.7526537793788137,in the land of the living was well also his,in the land of the living,Old Testament
Job 28:13,0.7526537793788137,in the land of the living was well also his,in the land of the living,Old Testament
1 Chronicles 9:14,0.7525244229220593,the son and the son in the father in the,and of the levites shemaiah the son of hasshub the,Old Testament
Haggai 2:18,0.7522252965338947,being the ninth day of the first month of the,and twentieth day of the ninth month even from the,Old Testament
Ecclesiastes 8:11,0.7522044899307706,not do evil to them bear with him and set,set in them to do evil,Old Testament
Matthew 15:14,0.7520015936140519,lead people the blind may lead the blind and both,and if the blind lead the blind both shall fall into the ditch,New Testament
Ezekiel 39:28,0.7516066401016078,shall know that i am god as i the lord,then shall they know that i am the lord their,Old Testament
Isaiah 55:11,0.7514508010174241,forth and which shall not return unto me void and,my mouth it shall not return unto me void but,Old Testament
Luke 13:29,0.7513525424456369,would come from the east west north and south and,west and from the north and from the south and,New Testament
John 1:5,0.7511321534958536,john the light shineth in darkness and and again the,and the light shineth in darkness and the darkness comprehended it not,New Testament
Acts 2:38,0.7508864119837443,of him in the name of jesus christ and he,one of you in the name of jesus christ for,New Testament
Luke 22:40,0.7507388102144014,and watch and pray that we enter not into temptation,them pray that ye enter not into temptation,New Testament
Exodus 5:21,0.7507207616125944,in the eyes of the lord and in the hour,abhorred in the eyes of pharaoh and in the eyes,Old Testament
Acts 8:37,0.7506631545647519,god the father and his son jesus christ and to,jesus christ is the son of god,New Testament
Luke 18:24,0.7505795166171332,"that have riches enter into the kingdom of god"" for",said how hardly shall they that have riches enter into the kingdom of god!,New Testament
John 5:26,0.7501704853405204,father hath power in himself ss [so] hath the son,for as the father hath life in himself so hath,New Testament
1 Chronicles 11:18,0.7501051305538091,of the lord was poured out upon us at the,poured it out to the lord,Old Testament
