verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Alma 3:14,0.7925744255702282,them may the lord have mercy upon the saints and,that i may have mercy upon them,Book of Mormon
2 Kings 16:14,0.7925174104808199,the altar in the house of the lord i had,the altar and the house of the lord and put,Old Testament
3 Nephi 24:5,0.7924972700943089,them up saith the lord of hosts as i the,not me saith the lord of hosts,Book of Mormon
Luke 12:32,0.7924139927406233,your advocate with the father fear not little flock it,fear not little flock for it is your father's good,New Testament
Doctrine and Covenants 136:36,0.7921060441425745,innocent blood which crieth from the ground against them therefore,unto them and they have shed innocent blood which crieth from the ground against them,Doctrine and Covenants
Jacob 6:8,0.7920336522858396,testimony in the power of god and the gift of,christ and the power of god and the gift of,Book of Mormon
3 Nephi 13:10,0.7920199734451396,come and thy will be done on earth as it,thy will be done on earth as it is in heaven,Book of Mormon
Mosiah 27:33,0.7917539747139309,and in god and to keep his commandments and to,and much travail to keep the commandments of god,Book of Mormon
Doctrine and Covenants 49:25,0.7917158636254926,the children of men zion shall flourish upon the hills,zion shall flourish upon the hills and rejoice upon the,Doctrine and Covenants
Jeremiah 49:26,0.7917149317485308,saith the lord of hosts i the lord have spoken,that day saith the lord of hosts,Old Testament
Luke 11:29,0.7916810863470723,sign of the prophet jonas on a sudden their was,the sign of jonas the prophet,New Testament
Nehemiah 7:46,0.7916521112040352,the children and the hearts of the children to their,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
Ezra 2:43,0.7916521112040352,the children and the hearts of the children to their,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
Acts 19:17,0.791614357679984,in the name of the lord jesus christ and by,and the name of the lord jesus was magnified,New Testament
Luke 12:32,0.7915634020460308,is your father's good pleasure to give you the kingdom,pleasure to give you the kingdom,New Testament
Mark 14:62,0.7915305572154824,son of man stand on the right hand of power,son of man sitting on the right hand of power,New Testament
Doctrine and Covenants 65:5,0.7914914774590016,the kingdom of god was set up upon the earth,kingdom of god which is set up on the earth,Doctrine and Covenants
3 Nephi 25:1,0.7914483448773654,them up saith the lord of hosts as i the,burn them up saith the lord of hosts that it,Book of Mormon
Malachi 4:1,0.7914483448773654,them up saith the lord of hosts as i the,burn them up saith the lord of hosts that it,Old Testament
Doctrine and Covenants 133:64,0.7914483448773654,them up saith the lord of hosts as i the,burn them up saith the lord of hosts that it,Doctrine and Covenants
Doctrine and Covenants 136:26,0.7913876103950862,till thou shalt deliver it to him again thou shall,thou shalt make diligent search till thou shalt deliver it to him again,Doctrine and Covenants
Zechariah 14:3,0.7913061502298767,fight against jerrusalem and the lord shall go forth and,then shall the lord go forth and fight against those,Old Testament
Luke 18:10,0.7911349707189568,and one had shot the other one and the one,one a pharisee and the other a publican,New Testament
2 Samuel 14:19,0.7910660865174534,not turn to the right hand or left if you,can turn to the right hand or to the left,Old Testament
Doctrine and Covenants 107:56,0.7909516640542938,was bowed down with age being full of the holy,and notwithstanding he was bowed down with age being full,Doctrine and Covenants
Leviticus 14:25,0.7908890267841944,great toe taken off on his right foot he took,the great toe of his right foot,Old Testament
Haggai 2:23,0.7908700802943848,saith the lord of hosts as i the lord have,in that day saith the lord of hosts will i,Old Testament
Acts 11:16,0.7905537116510005,baptized with the holy ghost and the spirit of god,be baptized with the holy ghost,New Testament
Doctrine and Covenants 115:4,0.7904914558204784,the church of jesus christ of latterday saints met this,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Malachi 3:11,0.7904009545470148,them up saith the lord of hosts as i the,the field saith the lord of hosts,Old Testament
Doctrine and Covenants 115:4,0.7903512000676218,conference of the church of jesus christ of latterday saints,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 115:4,0.7903512000676218,conference of the church of jesus christ of latterday saints,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Alma 8:30,0.7903172403000057,be if he was filled with the holy ghost i,were filled with the holy ghost,Book of Mormon
3 Nephi 26:17,0.7903172403000057,be if he was filled with the holy ghost i,were filled with the holy ghost,Book of Mormon
Matthew 27:38,0.7901596904932164,right and the other on the left the right hand,the right hand and another on the left,New Testament
Moroni 6:9,0.7901178441311105,upon by the power of the holy ghost and the,power of the holy ghost for as the power of,Book of Mormon
Doctrine and Covenants 133:58,0.7899693156494133,the weak things of the earth to confound the wise,day when the weak shall confound the wise and the,Doctrine and Covenants
Romans 1:7,0.789959943208737,father and the grace of jesus christ our lord be,our father and the lord jesus christ,New Testament
Colossians 1:2,0.789959943208737,father and the grace of jesus christ our lord be,our father and the lord jesus christ,New Testament
Doctrine and Covenants 128:18,0.7898579065547254,last dispensation of the fulness of times the church of,the ushering in of the dispensation of the fulness of,Doctrine and Covenants
3 Nephi 9:2,0.7897599074151049,and wo wo wo is their doom the following verses,wo wo wo unto this people wo unto the inhabitants,Book of Mormon
Doctrine and Covenants 136:10,0.7895534676325997,this people to the place where the lord shall locate,remove this people to the place where the lord shall locate a stake of zion,Doctrine and Covenants
Deuteronomy 21:5,0.7895477882628678,to bless him in the name of the lord with,unto him and to bless in the name of the,Old Testament
Genesis 11:4,0.7894446348486128,were scattered upon the face of the whole earth yet,scattered abroad upon the face of the whole earth,Old Testament
Alma 37:25,0.7894194520938367,to destroy us from off the face of the earth,i will destroy them from off the face of the,Book of Mormon
Doctrine and Covenants 3:20,0.7893901270928221,in the name and through the merits of jesus christ,rely upon the merits of jesus christ and be glorified,Doctrine and Covenants
Moroni 8:11,0.7893849230686265,baptism of repentance unto the remission of sins for the,baptism is unto repentance to the fulfilling the commandments unto the remission of sins,Book of Mormon
Doctrine and Covenants 64:23,0.789321017789084,them to day is a day of tithing and sacrifice,of sacrifice and a day for the tithing of my,Doctrine and Covenants
Doctrine and Covenants 10:58,0.7893070730492271,john the light shineth in darkness and and again the,i am the light which shineth in darkness and the darkness comprehendeth it not,Doctrine and Covenants
Mosiah 10:13,0.789147735377238,and the lord has heard our prayers and answered them,the lord for the lord heard his prayers and answered,Book of Mormon
Romans 16:25,0.7890076343452767,god in preaching the gospel of jesus christ to the,according to my gospel and the preaching of jesus christ,New Testament
Doctrine and Covenants 88:2,0.7889695815863857,the ears of the lord of sabaoth from one end,up into the ears of the lord of sabaoth and,Doctrine and Covenants
Doctrine and Covenants 112:30,0.7889106696179647,dispensation and fulness of times in which we live and,which is the dispensation of the fulness of times,Doctrine and Covenants
Judges 11:26,0.7888334829016893,following towns and cities towns and cities states towns and,aroer and her towns and in all the cities that,Old Testament
Ezekiel 29:21,0.7888128577103043,shall know that i am god as i the lord,them and they shall know that i am the lord,Old Testament
Ezekiel 7:27,0.7888128577103043,shall know that i am god as i the lord,them and they shall know that i am the lord,Old Testament
Doctrine and Covenants 63:58,0.7888091643428531,it is a day of warning and not of many,for this is a day of warning and not a,Doctrine and Covenants
Exodus 3:16,0.7887433292431855,the lord your god even the god of your fathers,unto them the lord god of your fathers the god,Old Testament
Isaiah 60:3,0.7886449609609328,to the brightness of her rising that the saints of,to the brightness of thy rising,Old Testament
2 Nephi 6:7,0.7884674139479846,kings that they m[a]y become their nursing fathers and queens,and kings shall be thy nursing fathers and their queens,Book of Mormon
Isaiah 49:23,0.7884674139479846,kings that they m[a]y become their nursing fathers and queens,and kings shall be thy nursing fathers and their queens,Old Testament
1 Nephi 21:23,0.7884674139479846,kings that they m[a]y become their nursing fathers and queens,and kings shall be thy nursing fathers and their queens,Book of Mormon
Alma 40:24,0.7884594041874694,and been spoken through the mouths of his holy prophets,has been spoken by the mouths of the prophets,Book of Mormon
Doctrine and Covenants 128:21,0.7883380551110324,of the church of jesus christ of latterday saints in,tribulations of this church of jesus christ of latterday saints!,Doctrine and Covenants
Doctrine and Covenants 98:2,0.7883222722440882,the ears of the lord of sabaoth from one end,into the ears of the lord of sabaoth and are,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7882867238799833,"""and he shall turn the hearts of the fathers to",turn the hearts of the children to their fathers and,Doctrine and Covenants
Doctrine and Covenants 128:20,0.7881351812273816,god in this the last dispensation and fulness of times,of the dispensation of the fulness of times!,Doctrine and Covenants
Jacob 4:8,0.7880868785314957,to him great and marvelous are the works of the,behold great and marvelous are the works of the lord,Book of Mormon
Genesis 14:9,0.7880577295336167,king of nations as he does now king of saints,of nations and amraphel king of shinar and arioch king,Old Testament
John 6:69,0.7879545761620513,jesus christ the son of the living god and seal,christ the son of the living god,New Testament
1 Kings 7:48,0.7879398778778495,the altar in the house of the lord i had,house of the lord the altar of gold and the,Old Testament
Matthew 24:36,0.7877070846821944,no man knoweth the day nor the hour but the,but of that day and hour knoweth no man no,New Testament
Jeremiah 1:13,0.7874889045813689,would unto me and the word of the lord through,and the word of the lord came unto me the,Old Testament
Mormon 9:29,0.7874289977301723,thee in the name of jesus christ they son that,in the name of jesus christ the son of the,Book of Mormon
2 Peter 1:21,0.787368023931494,were moved upon by the holy ghost and their word^s^,they were moved by the holy ghost,New Testament
Doctrine and Covenants 42:81,0.7873577761328131,more according to the law of god that is to,with according to the law of god,Doctrine and Covenants
Doctrine and Covenants 27:9,0.7873459075983881,the hearts of the fathers to the children and the,to the children and the hearts of the children to,Doctrine and Covenants
Doctrine and Covenants 115:4,0.7872751845668865,church of jesus christ of latterday saints in the new,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Doctrine and Covenants 11:11,0.7871650021574763,john the light shineth in darkness and and again the,the light which shineth in darkness and by my power,Doctrine and Covenants
Haggai 2:4,0.7869639052966387,saith the lord of hosts as i the lord have,the lord and work for i am with you saith the lord of hosts,Old Testament
Judges 21:19,0.7869620514837451,the fort on the north side south side of the,the north side of bethel on the east side of,Old Testament
1 Chronicles 2:31,0.7869191494822715,the children and the hearts of the children to their,ishi sheshan and the children of sheshan ahlai,Old Testament
1 Kings 4:16,0.7868577749887262,the son and the son in the father in the,baanah the son of hushai was in asher and in aloth,Old Testament
Joseph Smith--History 1:1,0.7867489891717929,year of the rise of the church of jesus christ,rise and progress of the church of jesus christ of,Pearl of Great Price
Mark 10:31,0.7867213435866263,first were to be last and the last first it,but many that are first shall be last and the last first,New Testament
2 Nephi 33:1,0.7867040568795682,power of the priesthood and the holy ghost the spirit,the power of the holy ghost the power of the,Book of Mormon
2 Nephi 33:1,0.7866696531473966,power of the holy ghost and the inspiration of the,the power of the holy ghost the power of the,Book of Mormon
Helaman 10:7,0.7865905891421462,seal on earth shall be sealed in heaven and what,seal on earth shall be sealed in heaven and whatsoever,Book of Mormon
Doctrine and Covenants 132:46,0.7865905891421462,seal on earth shall be sealed in heaven and what,seal on earth shall be sealed in heaven and whatsoever,Doctrine and Covenants
Nehemiah 7:62,0.786530643962928,with the children all the children over 8 years of,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:57,0.786530643962928,with the children all the children over 8 years of,the children of shephatiah the children of hattil the children,Old Testament
Ezra 2:60,0.786530643962928,with the children all the children over 8 years of,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:59,0.786530643962928,with the children all the children over 8 years of,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:45,0.786530643962928,with the children all the children over 8 years of,the children of talmon the children of akkub the children,Old Testament
Doctrine and Covenants 124:129,0.7863630857161732,young £5 willard richards £5 and george albert smith £5,woodruff willard richards george a smith,Doctrine and Covenants
Exodus 14:22,0.7863240740845162,in the midst of the children of israel had he,and the children of israel went into the midst of,Old Testament
Doctrine and Covenants 107:54,0.7863230889084075,blessed adam ot and called him the prince michael the,and blessed adam and called him michael the prince the archangel,Doctrine and Covenants
1 Chronicles 4:4,0.786086934377792,i am in the father and the father in me,and penuel the father of gedor and ezer the father,Old Testament
Doctrine and Covenants 68:9,0.7860613183386433,that believeth it may be saved and he that believeth,and he that believeth and is baptized shall be saved,Doctrine and Covenants
Mormon 9:23,0.7860613183386433,that believeth it may be saved and he that believeth,and he that believeth and is baptized shall be saved,Book of Mormon
Doctrine and Covenants 112:29,0.7860613183386433,that believeth it may be saved and he that believeth,and he that believeth and is baptized shall be saved,Doctrine and Covenants
Exodus 29:46,0.7858235106404927,shall know that i am god as i the lord,and they shall know that i am the lord their,Old Testament
Ephesians 1:10,0.7856266398537513,dispensation and fulness of times^ and the other the president,that in the dispensation of the fulness of times he,New Testament
1 Nephi 3:21,0.7853780178901497,if thou are faithful in keeping the commandments of of,faithful in keeping the commandments of god,Book of Mormon
Joseph Smith--History 1:1,0.7853627701801305,progress of the church of jesus christ of latter day,rise and progress of the church of jesus christ of,Pearl of Great Price
Doctrine and Covenants 136:19,0.7851208943883459,any man shall seek to build up himself and seeketh,and if any man shall seek to build up himself,Doctrine and Covenants
Revelation 1:9,0.7851054676053898,the word of god and the testimony of jesus yet,word of god and for the testimony of jesus christ,New Testament
Nehemiah 11:15,0.7850916021948993,the son and the son in the father in the,son of azrikam the son of hashabiah the son of bunni,Old Testament
Nehemiah 11:11,0.7850916021948993,the son and the son in the father in the,son of zadok the son of meraioth the son of,Old Testament
Zephaniah 1:1,0.7850916021948993,the son and the son in the father in the,son of cushi the son of gedaliah the son of,Old Testament
Doctrine and Covenants 128:21,0.7850667117913216,the church of jesus christ of latterday saints met this,tribulations of this church of jesus christ of latterday saints!,Doctrine and Covenants
Mosiah 26:26,0.7850185111186184,shall know that i am god as i the lord,and then shall they know that i am the lord,Book of Mormon
Jeremiah 25:10,0.7849357548526912,the day i met at candle light in the house,millstones and the light of the candle,Old Testament
Ezra 2:53,0.7848630851984442,the children and the hearts of the children to their,the children of barkos the children of sisera the children of thamah,Old Testament
Nehemiah 7:50,0.7848630851984442,the children and the hearts of the children to their,the children of reaiah the children of rezin the children of nekoda,Old Testament
Nehemiah 7:48,0.7848630851984442,the children and the hearts of the children to their,the children of lebana the children of hagaba the children of shalmai,Old Testament
Ezra 2:56,0.7848630851984442,the children and the hearts of the children to their,the children of jaalah the children of darkon the children of giddel,Old Testament
Ezra 2:45,0.7848630851984442,the children and the hearts of the children to their,the children of lebanah the children of hagabah the children of akkub,Old Testament
Nehemiah 7:49,0.7848630851984442,the children and the hearts of the children to their,the children of hanan the children of giddel the children of gahar,Old Testament
Ezra 2:50,0.7848630851984442,the children and the hearts of the children to their,the children of asnah the children of mehunim the children of nephusim,Old Testament
Nehemiah 7:51,0.7848630851984442,the children and the hearts of the children to their,the children of gazzam the children of uzza the children of phaseah,Old Testament
Ezra 2:54,0.7848630851984442,the children and the hearts of the children to their,the children of neziah the children of hatipha,Old Testament
Nehemiah 7:52,0.7848630851984442,the children and the hearts of the children to their,the children of besai the children of meunim the children of nephishesim,Old Testament
Ezra 2:47,0.7848630851984442,the children and the hearts of the children to their,the children of giddel the children of gahar the children of reaiah,Old Testament
Nehemiah 7:56,0.7848630851984442,the children and the hearts of the children to their,the children of neziah the children of hatipha,Old Testament
Ezra 2:46,0.7848630851984442,the children and the hearts of the children to their,the children of hagab the children of shalmai the children of hanan,Old Testament
Ezra 2:49,0.7848630851984442,the children and the hearts of the children to their,the children of uzza the children of paseah the children of besai,Old Testament
Ezra 2:48,0.7848630851984442,the children and the hearts of the children to their,the children of rezin the children of nekoda the children of gazzam,Old Testament
Ezra 2:51,0.7848630851984442,the children and the hearts of the children to their,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Ezra 2:52,0.7848630851984442,the children and the hearts of the children to their,the children of bazluth the children of mehida the children of harsha,Old Testament
Nehemiah 7:54,0.7848630851984442,the children and the hearts of the children to their,the children of bazlith the children of mehida the children of harsha,Old Testament
Nehemiah 7:58,0.7848630851984442,the children and the hearts of the children to their,the children of jaala the children of darkon the children of giddel,Old Testament
Nehemiah 7:47,0.7848630851984442,the children and the hearts of the children to their,the children of keros the children of sia the children of padon,Old Testament
Ezra 2:44,0.7848630851984442,the children and the hearts of the children to their,the children of keros the children of siaha the children of padon,Old Testament
Nehemiah 7:53,0.7848630851984442,the children and the hearts of the children to their,the children of bakbuk the children of hakupha the children of harhur,Old Testament
Nehemiah 7:55,0.7848630851984442,the children and the hearts of the children to their,the children of barkos the children of sisera the children of tamah,Old Testament
Doctrine and Covenants 109:7,0.7848320668820465,and knowledge by faith and by study out of the,by study and also by faith,Doctrine and Covenants
Doctrine and Covenants 88:118,0.7848320668820465,and knowledge by faith and by study out of the,by study and also by faith,Doctrine and Covenants
1 Samuel 22:7,0.7846916528650499,the companies be organized with captains of hundreds captains of,all captains of thousands and captains of hundreds,Old Testament
Matthew 23:39,0.784634157166045,in the name of the lord and rode to br,in the name of the lord,New Testament
1 Chronicles 16:2,0.784634157166045,in the name of the lord and rode to br,in the name of the lord,Old Testament
Ephesians 6:17,0.7845374285739231,the word of god and spirit of god that the,the spirit which is the word of god,New Testament
Mark 15:27,0.7845363839566674,right and the other on the left the right hand,his right hand and the other on his left,New Testament
Doctrine and Covenants 127:12,0.7845024773258138,of the church of jesus christ of latterday saints in,lord prophet and seer of the church of jesus christ of latterday saints,Doctrine and Covenants
1 Nephi 8:24,0.7844196379830489,fruit of the tree the herd of the field all,of the fruit of the tree,Book of Mormon
Acts 8:37,0.7843036165580561,of jesus christ the son of the living god that,jesus christ is the son of god,New Testament
Jeremiah 37:13,0.7841507091763689,the son and the son in the father in the,the son of shelemiah the son of hananiah and he,Old Testament
Doctrine and Covenants 130:12,0.7839676709045268,upon myself to prophesy in the name of the lord,i prophesy in the name of the lord god that,Doctrine and Covenants
Doctrine and Covenants 20:1,0.7839558261496016,the kingdom of our lord and savior jesus christ will,the coming of our lord and savior jesus christ in,Doctrine and Covenants
Doctrine and Covenants 5:35,0.7839143985151776,and if thou art faithful and keep the commandments of,and if thou art faithful in keeping my commandments thou,Doctrine and Covenants
Doctrine and Covenants 76:52,0.7837398111842846,by the laying on of hands and the power of,by the laying on of the hands of him who,Doctrine and Covenants
Doctrine and Covenants 45:39,0.7837292732982342,more so until the coming of the son of man,coming of the son of man,Doctrine and Covenants
Moses 7:65,0.7834362323655586,prepared for the coming of the son of man it,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 38:6,0.7834131962304928,wo wo is ther doom the spirit of prophecy would,hearts and wo wo wo is their doom,Doctrine and Covenants
Doctrine and Covenants 115:4,0.783157060577903,of church of jesus christ of latterday saints met this,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Malachi 1:13,0.7830698637885767,saith the lord of hosts as i the lord have,ye have snuffed at it saith the lord of hosts,Old Testament
Doctrine and Covenants 112:30,0.7830364845353424,dispensation and fulness of times^ and the other the president,which is the dispensation of the fulness of times,Doctrine and Covenants
Deuteronomy 13:9,0.7830011631170747,the hand of the people of the united states all,the hand of all the people,Old Testament
1 Kings 8:60,0.782972437021466,him and none else he is the god that we,the lord is god and that there is none else,Old Testament
Ezekiel 29:17,0.7829044319210995,the first thursday in the month to the first sunday,year in the first month in the first day of,Old Testament
Revelation 16:3,0.7827771766685121,3 v that he poured out his vial upon the,and the second angel poured out his vial upon the,New Testament
Doctrine and Covenants 55:1,0.7827537779898396,thus saith the lord unto my servant wilford woodruff i,behold thus saith the lord unto you my servant william,Doctrine and Covenants
Doctrine and Covenants 84:69,0.7827290283762118,the eyes of the blind unstop the ears of the,blind and unstop the ears of the deaf,Doctrine and Covenants
2 Kings 14:13,0.7826452368846355,the son and the son in the father in the,the son of jehoash the son of ahaziah at bethshemesh,Old Testament
Ether 3:14,0.7825798895601251,god the father and his son jesus christ and to,jesus christ i am the father and the son in,Book of Mormon
Matthew 12:30,0.7825468004612072,that gathereth not with us scattereth and they that have,he that gathereth not with me scattereth abroad,New Testament
Ezekiel 30:25,0.7823511932359707,shall know that i am god as i the lord,they shall know that i am the lord when i,Old Testament
Doctrine and Covenants 88:136,0.782132625221988,house in the school of the prophets w woodruff prayed,house of god in the school of the prophets,Doctrine and Covenants
Numbers 3:24,0.7820430118497097,shall it be in the coming of the son of,the gershonites shall be eliasaph the son of lael,Old Testament
Alma 37:21,0.7819262114109772,all their wickedness and abominations and warning them of the,robbings and their plunderings and all their wickedness and abominations,Book of Mormon
Revelation 19:16,0.7818372423371008,by the great king of kings and lord of lords,a name written king of kings and lord of lords,New Testament
Doctrine and Covenants 18:18,0.7817848382966653,be baptized and you shall receive the holy ghost take,you shall receive and you shall have the holy ghost,Doctrine and Covenants
Doctrine and Covenants 127:9,0.7817380859889448,saith the lord of hosts as i the lord have,generation saith the lord of hosts,Doctrine and Covenants
Nehemiah 11:13,0.7817172455240542,the son and the son in the father in the,and two and amashai the son of azareel the son,Old Testament
1 Nephi 9:2,0.7816896502924028,of mormon upon plates taken from the plates of nephi,and these plates also are called the plates of nephi,Book of Mormon
Doctrine and Covenants 115:4,0.7816676173344635,the church of jesus christ of latterday saints and ordained,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Ezekiel 39:6,0.7816556434796508,shall know that i am god as i the lord,know that i am the lord,Old Testament
Ezekiel 25:11,0.7816556434796508,shall know that i am god as i the lord,know that i am the lord,Old Testament
Ezekiel 30:19,0.7816556434796508,shall know that i am god as i the lord,know that i am the lord,Old Testament
Jeremiah 31:8,0.7816330531221676,that travaileth with child together and a great company shall,and her that travaileth with child together a great company shall return thither,Old Testament
Ruth 1:1,0.7815188287057024,go to a certain man in a certain street and,and a certain man of bethlehemjudah went to sojourn in,Old Testament
Doctrine and Covenants 135:3,0.7815100909834131,forth the book of mormon and translated it by the,has brought forth the book of mormon which he translated,Doctrine and Covenants
Doctrine and Covenants 33:15,0.7815006035129082,him by the laying on of hands and we have,by the laying on of the hands and i will,Doctrine and Covenants
Doctrine and Covenants 53:3,0.7813790859228862,we administered to him by the laying on of hands,by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 53:3,0.7813790859228862,we administered to him by the laying on of hands,by the laying on of hands,Doctrine and Covenants
3 Nephi 20:13,0.7812328226672693,from the east and from the west and that that,the east and from the west and from the south,Book of Mormon
Doctrine and Covenants 84:41,0.7811167742618291,no forgiveness in this world nor in the world to,in this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 42:18,0.7811167742618291,no forgiveness in this world nor in the world to,in this world nor in the world to come,Doctrine and Covenants
Mormon 9:29,0.7809299416495435,in the in the name of jesus christ i did,in the name of jesus christ the son of the,Book of Mormon
Philemon 1:3,0.7809285007908189,father and the grace of jesus christ our lord be,grace to you and peace from god our father and the lord jesus christ,New Testament
Hebrews 6:1,0.7807358104102821,to go on on to perfection not laying again the,us go on unto perfection not laying again the foundation,New Testament
Doctrine and Covenants 64:22,0.7807113056586908,to the children and the hearts of the children to,the hearts of the children of men,Doctrine and Covenants
Alma 48:17,0.7807113056586908,to the children and the hearts of the children to,the hearts of the children of men,Book of Mormon
Doctrine and Covenants 64:22,0.7807113056586908,to the children and the hearts of the children to,the hearts of the children of men,Doctrine and Covenants
Alma 48:17,0.7807113056586908,to the children and the hearts of the children to,the hearts of the children of men,Book of Mormon
Doctrine and Covenants 107:10,0.7806846804016921,to the office of teacher priest elder member of the,in the office of an elder priest of the levitical order teacher deacon and member,Doctrine and Covenants
Ezekiel 3:11,0.7806139157763623,angels dont care whether men hear or forbear they will,hear or whether they will forbear,Old Testament
Doctrine and Covenants 105:4,0.7805815875658649,a celestial law until we get into a celestial kingdom,the law of the celestial kingdom,Doctrine and Covenants
Matthew 23:39,0.7804891522937506,name of the lord in the evening we went to,in the name of the lord,New Testament
1 Chronicles 16:2,0.7804891522937506,name of the lord in the evening we went to,in the name of the lord,Old Testament
Jeremiah 25:29,0.7804812176652395,saith the lord of hosts i the lord have spoken,earth saith the lord of hosts,Old Testament
Mosiah 21:32,0.7803392533117753,to all and who serve god and keep his commandments,of his people to serve him and keep his commandments,Book of Mormon
Doctrine and Covenants 115:4,0.7803031248720573,the church of jesus christ of latterday saints was first,days even the church of jesus christ of latterday saints,Doctrine and Covenants
Deuteronomy 33:17,0.7801829696321182,joseph used to push the people together from the ends,he shall push the people together to the ends of,Old Testament
Ezra 2:42,0.7801716622758545,of the fathers to the children and the children to,akkub the children of hatita the children of shobai in,Old Testament
1 Corinthians 1:7,0.780141645418845,the second coming of the lord jesus christ and his,the coming of our lord jesus christ,New Testament
3 Nephi 25:6,0.780101241176506,the children and the hearts of the children to their,the children and the heart of the children to their,Book of Mormon
Malachi 4:6,0.780101241176506,the children and the hearts of the children to their,the children and the heart of the children to their,Old Testament
Jeremiah 3:14,0.7800567926112524,a family and bring them to zion and i will,a city and two of a family and i will bring you to zion,Old Testament
Matthew 24:37,0.7800376770938151,the son of man for his coming is at the,the coming of the son of man be,New Testament
Doctrine and Covenants 102:3,0.7799814341561702,unanimous voice of all the people not a voice is,the unanimous voice of the council,Doctrine and Covenants
1 Chronicles 26:12,0.7799342032830133,night in the house of the lord in prayer and,in the house of the lord,Old Testament
1 Chronicles 4:13,0.7799090142570726,we met with 3 sons and 2 sons in law,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,Old Testament
1 Chronicles 7:13,0.7799090142570726,we met with 3 sons and 2 sons in law,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,Old Testament
Alma 48:15,0.7796218920891749,you will be faithful in keeping the commandments of god,if they were faithful in keeping the commandments of god,Book of Mormon
Colossians 1:18,0.7796151575455842,and that he is at the head of the church,and he is the head of the body the church,New Testament
Doctrine and Covenants 63:53,0.7795722613802216,of the coming of the son of man still the,even in the day of the coming of the son of man,Doctrine and Covenants
Moses 5:58,0.7794918428005545,and the gift of the holy ghost cornelius received the,the gift of the holy ghost,Pearl of Great Price
2 Corinthians 2:16,0.7794297412385147,this work who is sufficient for these things and what,life and who is sufficient for these things,New Testament
Doctrine and Covenants 20:16,0.7793623497163289,to pass for the lord god has spoken it then,for the lord god has spoken it and we the,Doctrine and Covenants
Alma 48:15,0.7792931992483955,if thou are faithful in keeping the commandments of of,if they were faithful in keeping the commandments of god,Book of Mormon
1 Nephi 4:1,0.779250667312831,you will be faithful in keeping the commandments of god,let us be faithful in keeping the commandments of the,Book of Mormon
Haggai 2:7,0.7791483339202138,saith the lord of hosts as i the lord have,with glory saith the lord of hosts,Old Testament
Nehemiah 12:35,0.7789731056201763,the son and the son in the father in the,the son of jonathan the son of shemaiah the son,Old Testament
Doctrine and Covenants 20:79,0.7788516177838438,god the eternal father i ask the in the name,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 5:2,0.7788516177838438,god the eternal father i ask the in the name,o god the eternal father we ask thee in the,Book of Mormon
Moroni 4:3,0.7788516177838438,god the eternal father i ask the in the name,o god the eternal father we ask thee in the,Book of Mormon
Doctrine and Covenants 20:77,0.7788516177838438,god the eternal father i ask the in the name,o god the eternal father we ask thee in the,Doctrine and Covenants
Ephesians 1:10,0.7788187939617757,god in this the last dispensation and fulness of times,that in the dispensation of the fulness of times he,New Testament
Deuteronomy 5:32,0.7788090682123363,right and the other on the left the right hand,the right hand or to the left,Old Testament
Acts 2:40,0.7785649484382646,and with many other words did he testify of those,and with many other words did he testify and exhort,New Testament
Doctrine and Covenants 115:11,0.7785465150920919,and laying wall for the foundation of my house sunday,laying the foundation of my house,Doctrine and Covenants
Ezra 2:42,0.7784704159561511,to the children and the hearts of the children to,akkub the children of hatita the children of shobai in,Old Testament
Ezra 2:42,0.7784704159561511,to the children and the hearts of the children to,akkub the children of hatita the children of shobai in,Old Testament
Doctrine and Covenants 98:16,0.7784058718643919,to the children and the hearts of the children to,the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7784058718643919,to the children and the hearts of the children to,the hearts of the fathers to the children,Doctrine and Covenants
Mark 10:25,0.7783665070307649,himself in order to enter into the kingdom of god,enter into the kingdom of god,New Testament
1 Nephi 13:37,0.7782249938649078,and power of god and the gift of the holy,gift and the power of the holy ghost and if,Book of Mormon
Doctrine and Covenants 128:18,0.7781756729721855,foundation of the great last dispensation of the fulness of,the ushering in of the dispensation of the fulness of,Doctrine and Covenants
