date,verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
"April 2, 1885 ",Jeremiah 17:20,0.72546,of man Again hear ye the word of the Lord O ye mine,And say unto them Hear ye the word of the Lord ye kings,Old Testament
"April 30, 1846 ",Hebrews 2:6,0.72471,is man that thou art mindful of him or the sun of man,But one in a certain place testified saying What is man that thou art mindful of him or the son of man that thou visitest him,New Testament
"February 26, 1879 ",2 Peter 1:21,0.72421,of humble men who spake as they were moved upon by the Holy,but holy men of God spake as they were moved by the Holy Ghost,New Testament
"January 1, 1877 ",Doctrine and Covenants 20:79,0.72369,God And we ask thee our Father in Heaven in the Name of,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"January 1, 1877 ",Moroni 5:2,0.72369,God And we ask thee our Father in Heaven in the Name of,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"January 1, 1877 ",Doctrine and Covenants 20:77,0.72369,God And we ask thee our Father in Heaven in the Name of,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"January 1, 1877 ",Moroni 4:3,0.72369,God And we ask thee our Father in Heaven in the Name of,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"January 20, 1872 ",Job 32:8,0.72366,to the saints The inspiration of the Almighty which giveth the spirit of,But there is a spirit in man and the inspiration of the Almighty giveth them understanding,Old Testament
"January 13, 1856 ",Doctrine and Covenants 27:9,0.72318,Fathers to the children and the hearts of the children to their Fathers,of turning the hearts of the fathers to the children and the hearts,Doctrine and Covenants
"June 2, 1836 ",Doctrine and Covenants 109:4,0.72285,her father O God I ask thee in the name of Christ to,And now we ask thee Holy Father in the name of Jesus Christ,Doctrine and Covenants
"January 21, 1847 ",Deuteronomy 12:12,0.72229,your flocks and in your herds and in your fields and in your,and your daughters and your menservants and your maidservants and the Levite that,Old Testament
"March 4, 1849 ",1 Corinthians 12:27,0.722,of the body of Christ And members in particular I told them I,Now ye are the body of Christ and members in particular,New Testament
"April 15, 1837 ",Deuteronomy 18:13,0.72177,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Thou shalt be perfect with the Lord thy God,Old Testament
"April 7, 1844 ",Joel 2:29,0.72135,things and I will in the last days pour out my spirit upon,And also upon the servants and upon the handmaids in those days will I pour out my spirit,Old Testament
"September 12, 1857 ",Mosiah 27:32,0.72028,of a great many things which you have seen and heard The people,to all the people the things which they had heard and seen and,Book of Mormon
"June 11, 1843 ",Matthew 15:14,0.72027,blind may lead the blind and both fall into the deatch together Their,Let them alone they be blind leaders of the blind And if the blind lead the blind both shall fall into the ditch,New Testament
"January 13, 1881 ",Doctrine and Covenants 34:6,0.71974,right to Enjoy lift up your voice as with the sound of a,To lift up your voice as with the sound of a trump both,Doctrine and Covenants
"July 16, 1843 ",Philippians 3:14,0.71945,mark or the prize of the high calling in Christ Jesus we found,I press toward the mark for the prize of the high calling of God in Christ Jesus,New Testament
"April 19, 1893 ",Doctrine and Covenants 98:13,0.71861,sake for he that layeth down his life for my sake shall find,And whoso layeth down his life in my cause for my name's sake shall find it again even life eternal,Doctrine and Covenants
"January 4, 1852 ",Moses 7:11,0.71849,God the Father the Son and the Holy Ghost that bears record of,and truth and of the Holy Ghost which beareth record of the Father and the Son,Pearl of Great Price
"September 10, 1843 ",Jacob 6:8,0.71842,by the power of God and the gift of the Holy Ghost events,of Christ and the power of God and the gift of the Holy,Book of Mormon
"February 26, 1879 ",Jacob 6:9,0.7183,ye Latter Day Saints do ye not know these things are true You,Know ye not that if ye will do these things that the power,Book of Mormon
"January 13, 1856 ",Doctrine and Covenants 138:48,0.71802,work be done it will be done in Temples in our day and,Foreshadowing the great work to be done in the temples of the Lord,Doctrine and Covenants
"December 20, 1850 ",Revelation 7:4,0.71775,of the one hundred and forty four thousand sealed out of the Twelve,sealed an hundred and forty and four thousand of all the tribes of the children of Israel,New Testament
"April 6, 1864 ",Doctrine and Covenants 136:2,0.7176,Church of Jesus Christ of Latterday Saints President Brigham Young called the Meeting,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
"October 22, 1840 ",Psalms 137:5,0.7173,of my mouth and my right hand forget her cunning when I will,If I forget thee O Jerusalem let my right hand forget her cunning,Old Testament
"February 26, 1879 ",Daniel 3:14,0.71724,serve thy Gods men worship the golden Image which thou hast set up,Abednego do not ye serve my gods nor worship the golden image which I have set up,Old Testament
"July 23, 1835 ",2 Corinthians 11:29,0.7172,same who is weak and I not weack who is offended and I,Who is weak and I am not weak who is offended and I burn not,New Testament
"August 8, 1844 ",2 Corinthians 5:7,0.71698,you called to walk by faith not by sight for always before you,For we walk by faith not by sight,New Testament
"January 21, 1847 ",Doctrine and Covenants 136:13,0.71614,Snow organize a company and let my servants Orson Pratt and Wilford Woodr[uff],And let my servants Orson Pratt and Wilford Woodruff organize a company,Doctrine and Covenants
"December 20, 1850 ",Ezekiel 39:4,0.71594,thee and reveal unto thee thy duty yea and give unto thee many,and the people that is with thee I will give thee unto the,Old Testament
"April 15, 1837 ",Deuteronomy 16:11,0.71593,Thou shalt labour in the Temple of the Lord thy God Thou shalt,And thou shalt rejoice before the Lord thy God thou and thy son,Old Testament
"February 7, 1885 ",Mark 6:13,0.71536,Oil and many were healed by the power of God Devils were cast,And they cast out many devils and anointed with oil many that were sick and healed them,New Testament
"January 21, 1844 ",Doctrine and Covenants 2:2,0.71523,hearts of the fathers to the children and the hearts of the children,to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
"March 10, 1844 ",Doctrine and Covenants 2:2,0.71523,hearts of the Fathers to the Children and the hearts of the Children,to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
"July 2, 1840 ",Articles of Faith 1:4,0.71496,repentance for remission of Sins and the gift of the Holy Ghost by,the remission of sins fourth Laying on of hands for the gift of the Holy Ghost,Pearl of Great Price
"March 7, 1897 ",Doctrine and Covenants 121:35,0.71496,of this world who aspire to the honors of men and do not,and aspire to the honors of men that they do not learn this one lesson,Doctrine and Covenants
"September 21, 1840 ",Acts 3:13,0.71471,of life and health and of Abraham of Isaac and of Jacob I,The God of Abraham and of Isaac and of Jacob the God of,New Testament
"January 1, 1877 ",Doctrine and Covenants 42:1,0.71454,ask in the name of Jesus Christ the son of the living God,my name even Jesus Christ the Son of the living God the Savior,Doctrine and Covenants
"April 6, 1871 ",Doctrine and Covenants 136:2,0.71406,Church of Jesus Christ of Latterday Saints in the New Tabernacle at 10,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
"November 15, 1896 ",Doctrine and Covenants 53:1,0.71386,have raised up in these last days that I have ordained you to,in the church which I the Lord have raised up in these last days,Doctrine and Covenants
"August 16, 1844 ",Doctrine and Covenants 135:6,0.71382,the bible Book of Mormon or Doctrine and Covenants or any of the,the Book of Mormon and this book of Doctrine and Covenants of the,Doctrine and Covenants
"April 15, 1837 ",Job 5:24,0.71378,Thou shalt labour in the Temple of the Lord thy God Thou shalt,And thou shalt know that thy tabernacle shall be in peace and thou shalt visit thy habitation and shalt not sin,Old Testament
"July 29, 1843 ",Colossians 1:18,0.71377,in the Church and that he is at the head of the Church,And he is the head of the body the church who is the,New Testament
"August 5, 1860 ",Jacob 6:8,0.71357,spirit and power of God the Holy Ghost and the gift of eternal,of Christ and the power of God and the gift of the Holy,Book of Mormon
"June 21, 1840 ",Ezekiel 31:1,0.7133,the 15th Day of the third month of the eleventh year of the,And it came to pass in the eleventh year in the third month,Old Testament
"January 21, 1847 ",Deuteronomy 23:21,0.71329,thee If thou shalt find that which thy neighbor has lost thou shalt,When thou shalt vow a vow unto the Lord thy God thou shalt,Old Testament
"January 21, 1847 ",Exodus 6:13,0.7132,children of Israel out of the Land of Egypt and my arm is,charge unto the children of Israel and unto Pharaoh king of Egypt to bring the children of Israel out of the land of Egypt,Old Testament
"March 14, 1885 ",Doctrine and Covenants 98:13,0.71307,life for my sake for He that layeth down his life for my,And whoso layeth down his life in my cause for my name's sake shall find it again even life eternal,Doctrine and Covenants
"September 22, 1860 ",Doctrine and Covenants 124:142,0.71301,of the Stake Also Joseph Young and 4 of his counselors Meeting opened,of the deacons and his counselors and also the president of the stake and his counselors,Doctrine and Covenants
"February 17, 1857 ",Jeremiah 33:11,0.71267,power of God his voice was as the voice of God and the,The voice of joy and the voice of gladness the voice of the,Old Testament
"September 5, 1841 ",Doctrine and Covenants 20:1,0.71243,in the year of our Lord one thousand eight hundred and thirty six,thousand eight hundred and thirty years since the coming of our Lord and,Doctrine and Covenants
"January 13, 1841 ",Doctrine and Covenants 20:79,0.71237,I ask God the Eternal Father in the name of Jesus Christ to,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"January 13, 1841 ",Moroni 4:3,0.71237,I ask God the Eternal Father in the name of Jesus Christ to,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"January 13, 1841 ",Doctrine and Covenants 20:77,0.71237,I ask God the Eternal Father in the name of Jesus Christ to,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"January 13, 1841 ",Moroni 5:2,0.71237,I ask God the Eternal Father in the name of Jesus Christ to,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"February 17, 1857 ",Judges 13:9,0.7123,power of God his voice was as the voice of God and the,And God hearkened to the voice of Manoah and the angel of God,Old Testament
"April 15, 1837 ",Doctrine and Covenants 28:15,0.7123,Thou shalt labour in the Temple of the Lord thy God Thou shalt,And it shall be given thee from the time thou shalt go until the time thou shalt return what thou shalt do,Doctrine and Covenants
"December 31, 1836 ",Ezekiel 30:20,0.71205,day of the first month of the Eleventh year of the Church the,And it came to pass in the eleventh year in the first month,Old Testament
"December 1, 1885 ",Doctrine and Covenants 75:34,0.71204,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,And also my servant Sylvester Smith and my servant Gideon Carter,Doctrine and Covenants
"February 21, 1859 ",Alma 19:36,0.71176,and called upon the Lord to pour out his spirit upon us and,the Lord did begin to pour out his Spirit upon them and we,Book of Mormon
"January 1, 1861 ",Moroni 4:3,0.7117,the walls of this House We ask thee O God the Eternal Father,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"January 1, 1861 ",Moroni 5:2,0.7117,the walls of this House We ask thee O God the Eternal Father,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"January 1, 1861 ",Doctrine and Covenants 20:77,0.7117,the walls of this House We ask thee O God the Eternal Father,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"January 1, 1861 ",Doctrine and Covenants 20:79,0.7117,the walls of this House We ask thee O God the Eternal Father,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"April 11, 1893 ",Doctrine and Covenants 124:70,0.71158,the Lord unto my servant John Taylor 1808 and my servant Wilford Woodruff,my servant Lyman Wight and my servant John Snider and my servant Peter,Doctrine and Covenants
"December 20, 1848 ",Isaiah 60:17,0.71148,"I will bring silver for wood brass for stones Iron[""] and truly this",For brass I will bring gold and for iron I will bring silver,Old Testament
"April 30, 1884 ",1 Thessalonians 4:15,0.71113,this is the word of the Lord unto you And the Lord will,For this we say unto you by the word of the Lord that,New Testament
"September 5, 1837 ",Doctrine and Covenants 58:58,0.71107,of Joseph Smith Jr Oliver Cowdery Sidney Rigdon and of the Twelve and,Sidney Rigdon and Joseph Smith Jun return and also Oliver Cowdery with them,Doctrine and Covenants
"January 13, 1856 ",Moses 7:10,0.7108,"lest I come and smite the Earth with a curse"" Abram received the",themRepent lest I come out and smite them with a curse and they die,Pearl of Great Price
"July 28, 1860 ",1 Nephi 7:13,0.71048,about it and if we are faithful we in our turn shall be,And if it so be that we are faithful to him we shall,Book of Mormon
"July 6, 1885 ",Genesis 36:14,0.7097,She had 3 sons and 1 daughter Martered 2 sons and 1 Daughter,And these were the sons of Aholibamah the daughter of Anah the daughter,Old Testament
"October 20, 1855 ",Doctrine and Covenants 76:112,0.70939,where God and Christ and celestial saints dwell they cannot come worlds without,And they shall be servants of the Most High but where God and Christ dwell they cannot come worlds without end,Doctrine and Covenants
"January 13, 1856 ",Jacob 3:7,0.70918,their wives wives their husbands children their parents and parents their children Brothers,their husbands and their wives love their children and their unbelief and their,Book of Mormon
"September 5, 1841 ",Moroni 10:4,0.70878,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,would ask God the Eternal Father in the name of Christ if these,Book of Mormon
"February 12, 1841 ",Revelation 1:9,0.70877,for the Word of God and the testimony of Jesus Christ by so,called Patmos for the word of God and for the testimony of Jesus Christ,New Testament
"July 13, 1859 ",Doctrine and Covenants 76:54,0.70874,and are they confined to the leaders of the Church Y They are,They are they who are the church of the Firstborn,Doctrine and Covenants
"January 1, 1877 ",Mormon 9:29,0.70856,ask in the name of Jesus Christ the son of the living God,worthiness and do it in the name of Jesus Christ the Son of,Book of Mormon
"January 1, 1858 ",Doctrine and Covenants 45:68,0.70848,sword against his Neighbor will be oblieged to Flee to Zion for safety,will not take his sword against his neighbor must needs flee unto Zion for safety,Doctrine and Covenants
"March 10, 1884 ",John 2:1,0.70842,spoke upon the Marriage in Cana at Galilee He thought Jesus was the,And the third day there was a marriage in Cana of Galilee and the mother of Jesus was there,New Testament
"June 2, 1836 ",Moroni 4:3,0.70825,her father O God I ask thee in the name of Christ to,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"June 2, 1836 ",Moroni 5:2,0.70825,her father O God I ask thee in the name of Christ to,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"June 2, 1836 ",Doctrine and Covenants 20:79,0.70825,her father O God I ask thee in the name of Christ to,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"June 2, 1836 ",Doctrine and Covenants 20:77,0.70825,her father O God I ask thee in the name of Christ to,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"June 11, 1843 ",3 Nephi 10:5,0.70818,Jews how oft would I have gatherd you togetherd as a hen gathereth,And again how oft would I have gathered you as a hen gathereth,Book of Mormon
"December 24, 1852 ",Moses 5:13,0.70803,and said unto them believe it not and they believed not in the,and he commanded them saying Believe it not and they believed it not,Pearl of Great Price
"January 29, 1854 ",Mosiah 18:13,0.70708,had a good time the spirit of the Lord was poured out upon,the Spirit of the Lord be poured out upon you and may he,Book of Mormon
"April 7, 1844 ",Matthew 23:33,0.70692,how can ye escape the damnation of Hell here we have the testimony,Ye serpents ye generation of vipers how can ye escape the damnation of hell,New Testament
"January 1, 1853 ",Mosiah 15:22,0.70677,they should come forth in the morning of the first Resurrection and be,God shall come forth in the first resurrection therefore they are the first resurrection,Book of Mormon
"January 21, 1847 ",Doctrine and Covenants 136:5,0.70674,Teams waggons provisions clothing and other necessaries for the journey that they can,Let each company provide themselves with all the teams wagons provisions clothing and other necessaries for the journey that they can,Doctrine and Covenants
"December 20, 1850 ",John 21:18,0.70659,for thou shalt rend them in twain Thou shalt be deliverd out of,and walkedst whither thou wouldest but when thou shalt be old thou shalt,New Testament
"April 15, 1837 ",Doctrine and Covenants 59:7,0.70657,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Thou shalt thank the Lord thy God in all things,Doctrine and Covenants
"March 7, 1897 ",Doctrine and Covenants 121:36,0.70645,powers of heaven cannot be con trolled nor handled only upon the principles,heaven and that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
"March 2, 1849 ",Doctrine and Covenants 58:45,0.70635,of Joseph used to push the people together from the ends of the,For behold they shall push the people together from the ends of the earth,Doctrine and Covenants
"January 13, 1856 ",Doctrine and Covenants 110:15,0.70616,Fathers to the children and the hearts of the children to their Fathers,To turn the hearts of the fathers to the children and the children to the fathers lest the whole earth be smitten with a curse,Doctrine and Covenants
"January 22, 1843 ",Doctrine and Covenants 1:38,0.70595,of God and though the heavens and earth should pass away my words,myself and though the heavens and the earth pass away my word shall,Doctrine and Covenants
"January 13, 1856 ",Doctrine and Covenants 98:16,0.70593,will turn the hearts of the children to the Ancient Fathers and the,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"January 12, 1864 ",Leviticus 21:13,0.70587,take more than one wife to take her to wife He had a,And he shall take a wife in her virginity,Old Testament
"January 21, 1847 ",Doctrine and Covenants 42:54,0.70584,thee If thou shalt find that which thy neighbor has lost thou shalt,Thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,Doctrine and Covenants
"July 28, 1860 ",Doctrine and Covenants 50:43,0.70583,Now Jesus said I am in the Father and the Father in me,And the Father and I are one I am in the Father and,Doctrine and Covenants
"August 23, 1857 ",Alma 35:13,0.7058,the armies of Israel and the armies of the wicked He was ready,the armies of the Lamanites and the armies of the Zoramites and thus,Book of Mormon
"January 21, 1847 ",Doctrine and Covenants 136:31,0.70579,will not bear chastizment is not worthy of my Kingdom Let him that,Zion and he that will not bear chastisement is not worthy of my kingdom,Doctrine and Covenants
"February 26, 1879 ",Proverbs 14:34,0.70572,Nation while sin is a reproach to any People The question was asked,Righteousness exalteth a nation but sin is a reproach to any people,Old Testament
"April 15, 1837 ",Deuteronomy 14:26,0.70552,Thou shalt labour in the Temple of the Lord thy God Thou shalt,whatsoever thy soul desireth and thou shalt eat there before the Lord thy God and thou shalt rejoice thou and thine household,Old Testament
"February 26, 1879 ",Doctrine and Covenants 133:30,0.70539,them Bring forth your Records and Rich treasures unto three children of Ephraim,And they shall bring forth their rich treasures unto the children of Ephraim my servants,Doctrine and Covenants
"April 15, 1837 ",Ezekiel 38:8,0.70531,Thou shalt labour in the Temple of the Lord thy God Thou shalt,After many days thou shalt be visited in the latter years thou shalt,Old Testament
"April 15, 1837 ",John 21:18,0.70519,the blood of Ephraim^ thou shalt have a celestial crown Thou shalt have,and walkedst whither thou wouldest but when thou shalt be old thou shalt,New Testament
"January 15, 1877 ",2 Nephi 29:3,0.70508,we should use the Bible in the garden and Bible and Book of,Bible! A Bible! We have got a Bible and there cannot be any more Bible,Book of Mormon
"April 15, 1837 ",Romans 13:9,0.70503,thee Thou shalt have long life and see good days Thou shalt be,For this Thou shalt not commit adultery Thou shalt not kill Thou shalt,New Testament
"June 28, 1835 ",Doctrine and Covenants 136:2,0.70487,Church of Jesus Christ of Latterday Saints organized on the 6th Day of,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
"March 10, 1844 ",Doctrine and Covenants 98:16,0.70486,unto the Children and the hearts of the children unto the fathers even,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"April 4, 1896 ",Haggai 2:4,0.70479,Saith the Lord of hosts I the Lord have spoken and will be,of the land saith the Lord and work for I am with you saith the Lord of hosts,Old Testament
"February 26, 1879 ",Mormon 5:23,0.70478,ye Latter Day Saints do ye not know these things are true You,Know ye not that ye are in the hands of God Know ye,Book of Mormon
"August 18, 1844 ",Jacob 3:3,0.70469,you will understand and see that all is right WO WO WO unto,But wo wo unto you that are not pure in heart that are,Book of Mormon
"January 4, 1852 ",Deuteronomy 12:12,0.70468,if you sin against your family your parents your husband your wife your,and your daughters and your menservants and your maidservants and the Levite that,Old Testament
"January 13, 1856 ",Luke 1:17,0.70455,will turn the hearts of the children to the Ancient Fathers and the,to turn the hearts of the fathers to the children and the disobedient,New Testament
"February 26, 1879 ",Matthew 24:37,0.70447,the days of the coming of the Son of man First to the,But as the days of Noe were so shall also the coming of the Son of man be,New Testament
"February 20, 1881 ",Moroni 10:4,0.70435,ask God the Eternal Father in the name of Jesus Christ to pour,would ask God the Eternal Father in the name of Christ if these,Book of Mormon
"February 3, 1854 ",3 Nephi 28:8,0.70429,of an eye from mortality to immortality and shall be caught up to,eye from mortality to immortality and then shall ye be blessed in the kingdom of my Father,Book of Mormon
"June 11, 1843 ",John 5:26,0.70409,of power As the father hath power in himself so the Son hath,For as the Father hath life in himself so hath he given to the Son to have life in himself,New Testament
"October 20, 1855 ",Doctrine and Covenants 76:34,0.70382,forgiveness in this world nor in the world to come and Parley Parker,Concerning whom I have said there is no forgiveness in this world nor in the world to come,Doctrine and Covenants
October 6 1881 ,Moroni 10:4,0.70366,would say 'O God the Eternal Father we ask thee in the name,would ask God the Eternal Father in the name of Christ if these,Book of Mormon
"January 5, 1861 ",1 Chronicles 6:58,0.70349,her and took care of her but did not sleep with her as,And Hilen with her suburbs Debir with her suburbs,Old Testament
"February 26, 1879 ",Doctrine and Covenants 133:32,0.70337,down and be crowned with Glory Even in Zion by the Hands of,And there shall they fall down and be crowned with glory even in,Doctrine and Covenants
"April 15, 1837 ",Isaiah 58:9,0.70266,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Then shalt thou call and the Lord shall answer thou shalt cry and,Old Testament
"April 6, 1852 ",Doctrine and Covenants 128:15,0.70256,cannot be perfect without them no more than they can be perfect without,without us cannot be made perfectneither can we without our dead be made perfect,Doctrine and Covenants
"January 17, 1843 ",Mark 1:4,0.70245,of John it was the baptism of repentance unto the remission of sins,John did baptize in the wilderness and preach the baptism of repentance for the remission of sins,New Testament
"August 23, 1844 ",Doctrine and Covenants 13:1,0.70219,in the earth that they shall never be taken from it until he,of sins and this shall never be taken again from the earth until,Doctrine and Covenants
"August 23, 1844 ",Joseph Smith--History 1:69,0.70219,in the earth that they shall never be taken from it until he,of sins and this shall never be taken again from the earth until,Pearl of Great Price
"January 13, 1856 ",Joseph Smith--History 1:39,0.70206,Fathers to the children and the hearts of the children to their Fathers,hearts of the children the promises made to the fathers and the hearts,Pearl of Great Price
"September 8, 1851 ",Song of Solomon 2:15,0.70197,Foxes that spoil the vines we have a Prophet for a leader now,Take us the foxes the little foxes that spoil the vines for our vines have tender grapes,Old Testament
"December 20, 1850 ",Doctrine and Covenants 81:6,0.70176,thou art of the Blood of Ephraim Thou shalt have a Celestial Crown,And if thou art faithful unto the end thou shalt have a crown,Doctrine and Covenants
"April 9, 1852 ",2 Peter 2:4,0.70159,were reserved in everlasting chains of darkness unto the judgment of the great,to hell and delivered them into chains of darkness to be reserved unto judgment,New Testament
"October 6, 1891 ",Exodus 18:19,0.70147,Saints will hearken unto my voice and the counsel of my Servants the,Hearken now unto my voice I will give thee counsel and God shall,Old Testament
"February 17, 1883 ",Joseph Smith--History 1:62,0.70144,had translated them by the Urim and Thummim and He wanted to Publish,means of the Urim and Thummim I translated some of them which I,Pearl of Great Price
"April 30, 1897 ",Doctrine and Covenants 86:6,0.70133,tares while the Blade is yet tender Lest you destroy the wheat also,blade is yet tender for verily your faith is weak lest you destroy the wheat also,Doctrine and Covenants
"November 10, 1861 ",2 Chronicles 18:2,0.70095,united with him they must go with him and follow him He should,he had with him and persuaded him to go up with him to Ramothgilead,Old Testament
"December 31, 1840 ",James 1:27,0.70089,been a falling away from the pure and undefiled religion before God And,Pure religion and undefiled before God and the Father is this To visit,New Testament
"August 8, 1847 ",Helaman 13:29,0.70078,on the earth and ye are the people ye Elders of Israel and,O ye wicked and ye perverse generation ye hardened and ye stiffnecked people,Book of Mormon
"April 9, 1852 ",1 Corinthians 11:11,0.70065,woman cannot be saved without a man neither can a man without a,Nevertheless neither is the man without the woman neither the woman without the man in the Lord,New Testament
"January 17, 1843 ",Moroni 8:11,0.70052,of John it was the baptism of repentance unto the remission of sins,And their little children need no repentance neither baptism Behold baptism is unto repentance to the fulfilling the commandments unto the remission of sins,Book of Mormon
